systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:23.273707,5167.696,42310,13,6,0,1,4,-32.73749923706055,3.4282629033350287,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.701,42311,13,6,0,1,4,-32.625,3.4164820107789,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.707,42312,13,6,0,1,4,-32.5546875,3.409118902997049,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.712,42313,13,6,0,1,4,-32.51250076293945,3.404701118222771,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.718,42314,13,6,0,1,4,-32.470314025878906,3.4002833334484928,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.723,42315,13,6,0,1,4,-32.44218826293945,3.3973380104409197,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.728,42316,13,6,0,1,4,-32.4140625,3.3943926874333465,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.734,42317,13,6,0,1,4,-32.400001525878906,3.392920225666642,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.7390000000005,42318,13,6,0,1,4,-32.38593673706055,3.3914473644257734,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.745,42319,13,6,0,1,4,-32.37187576293945,3.389974902659069,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.75,42320,13,6,0,1,4,-32.37187576293945,3.389974902659069,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.755,42321,13,6,0,1,4,-32.37187576293945,3.389974902659069,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.761,42322,13,6,0,1,4,-32.37187576293945,3.389974902659069,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.7660000000005,42323,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.771,42324,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.777,42325,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.782,42326,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.273707,5167.7880000000005,42327,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.289530,5167.793,42328,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.337721,5167.798,42329,13,6,0,1,4,-32.357810974121094,3.3885020414182003,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.348538,5167.804,42330,13,6,0,1,4,-32.34375,3.3870295796514958,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.353580,5167.809,42330,13,6,0,1,4,-32.34375,3.3870295796514958,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.356071,5167.8150000000005,42331,13,6,0,1,4,-32.34375,3.3870295796514958,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.82,42332,13,6,0,1,4,-32.329689025878906,3.3855571178847907,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.825,42333,13,6,0,1,4,-32.329689025878906,3.3855571178847907,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.831,42334,13,6,0,1,4,-32.31562423706055,3.384084256643922,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.836,42335,13,6,0,1,4,-32.30156326293945,3.3826117948772176,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.841,42336,13,6,0,1,4,-32.287498474121094,3.381138933636349,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.847,42337,13,6,0,1,4,-32.2734375,3.3796664718696445,-0.00021787297485351562,0.003631216247558594,-410.7032470703125,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.852,42338,13,6,0,1,4,-32.24531173706055,3.3767211488620714,-0.00021781624694824217,0.003630270782470703,-410.70306396484375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.858,42339,13,6,0,1,4,-32.23125076293945,3.3752486870953664,-0.0004356986764526367,0.007261644607543945,-411.4063415527344,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.358729,5167.863,42340,13,6,0,1,4,-32.217185974121094,3.3737758258544983,-0.0002178446109008789,0.0036307435150146486,-410.7031555175781,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.418701,5167.868,42341,13,6,0,1,4,-32.189064025878906,3.3708309023210887,-0.00021792970275878905,0.0036321617126464844,-410.70343017578125,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.419206,5167.874,42342,13,6,0,1,4,-32.17499923706055,3.36935804108022,-0.0004357837683105469,0.007263062805175782,-411.4066162109375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.420260,5167.879,42343,13,6,0,1,4,-32.16093826293945,3.3678855793135156,-0.00021809988647460938,0.0036349981079101565,-410.7039794921875,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.422425,5167.885,42344,13,6,0,1,4,-32.1328125,3.3649402563059425,-0.00021813770507812498,0.00363562841796875,-410.7041015625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.422425,5167.89,42345,13,6,0,1,4,-32.118751525878906,3.3634677945392375,-0.00043627541015624997,0.0072712568359375,-411.408203125,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.423474,5167.895,42346,13,6,0,1,4,-32.10468673706055,3.3619949332983694,-0.00021857261901855467,0.003642876983642578,-410.70550537109375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.424558,5167.901,42347,13,6,0,1,4,-32.09062576293945,3.3605224715316644,-0.00021882789459228515,0.003647131576538086,-410.7063293457031,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.425625,5167.906,42348,13,6,0,1,4,-32.076560974121094,3.359049610290796,-0.00021900753295898436,0.003650125549316406,-410.7069091796875,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.426673,5167.912,42349,13,6,0,1,4,-32.0625,3.3575771485240913,-0.00021932899108886717,0.003655483184814453,-410.70794677734375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.427726,5167.917,42350,13,6,0,1,4,-32.03437423706055,3.354631825516518,-0.00021957481201171874,0.0036595802001953125,-410.708740234375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.428809,5167.9220000000005,42351,13,6,0,1,4,-32.006248474121094,3.351686502508945,-0.00043817579498291013,0.0073029299163818355,-411.4143371582031,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.429853,5167.928,42352,13,6,0,1,4,-31.964061737060547,3.347268717734667,-0.00043908344146728514,0.007318057357788086,-411.4172668457031,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.429853,5167.933,42353,13,6,0,1,4,-31.921875,3.3428509329603893,-0.0006586393441772461,0.010977322402954102,-412.1259460449219,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.938,42354,13,6,0,1,4,-31.865625381469727,3.3369604866823246,-0.0006608895510864257,0.01101482585144043,-412.1332092285156,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.944,42355,13,6,0,1,4,-31.767187118530273,3.3266520558929003,-0.0008826389328002929,0.014710648880004881,-412.8489685058594,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.9490000000005,42356,13,6,0,1,4,-31.682811737060547,3.317816286607263,-0.001545929965209961,0.025765499420166017,-414.98992919921875,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.955,42357,13,6,0,1,4,-31.612499237060547,3.3104531788254117,-0.0013399698504638672,0.022332830841064452,-414.32513427734375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.96,42358,13,6,0,1,4,-31.556249618530273,3.304562732547347,-0.0011349079275512694,0.01891513212585449,-413.6632385253906,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.965,42359,13,6,0,1,4,-31.471874237060547,3.2957269632617097,-0.0009293827267456054,0.015489712112426756,-412.9998474121094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.9710000000005,42360,13,6,0,1,4,-31.373437881469727,3.285418732209367,-0.0013874132885742187,0.02312355480957031,-414.478271484375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.976,42361,13,6,0,1,4,-31.260936737060547,3.2736376399161564,-0.0016377818984985352,0.027296364974975586,-415.2864074707031,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.982,42362,13,6,0,1,4,-31.176563262939453,3.2648020703676,-0.0019024459405517578,0.0317074323425293,-416.14068603515625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.987,42363,13,6,0,1,4,-31.106250762939453,3.2574389625857494,-0.0015092364651489256,0.025153941085815427,-414.8714904785156,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.992,42364,13,6,0,1,4,-31.049999237060547,3.251548316570603,-0.0013321319448852539,0.0222021990814209,-414.2998352050781,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.466263,5167.9980000000005,42365,13,6,0,1,4,-30.993749618530273,3.2456578702925385,-0.0011505553747558593,0.019175922912597655,-413.7137451171875,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.482114,5168.003,42366,13,6,0,1,4,-30.9375,3.239767424014474,-0.001190208180541992,0.0198368030090332,-413.84173583984375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.482114,5168.009,42367,13,6,0,1,4,-30.881250381469727,3.2338769777364096,-0.0012334726629638672,0.020557877716064453,-413.98138427734375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.546879,5168.014,42368,13,6,0,1,4,-30.839061737060547,3.22945899322505,-0.001280481187133789,0.021341353118896483,-414.13311767578125,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.550726,5168.019,42369,13,6,0,1,4,-30.810937881469727,3.2265138699545584,-0.0011004835437011717,0.01834139239501953,-413.5521240234375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.553303,5168.025000000001,42370,13,6,0,1,4,-30.782812118530273,3.2235685469469852,-0.0009090741366577148,0.015151235610961914,-412.9342956542969,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.555902,5168.03,42371,13,6,0,1,4,-30.754688262939453,3.220623423676494,-0.000936587170715332,0.015609786178588866,-413.0231018066406,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.555902,5168.035,42372,13,6,0,1,4,-30.740625381469727,3.219150762172707,-0.0009650834884643555,0.01608472480773926,-413.1150817871094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.041,42373,13,6,0,1,4,-30.712499618530273,3.216205439165134,-0.0007619314050292969,0.012698856750488282,-412.4593505859375,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.046,42374,13,6,0,1,4,-30.698436737060547,3.2147327776613475,-0.00100990798828125,0.016831799804687502,-413.259765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.052,42375,13,6,0,1,4,-30.684375762939453,3.213260315894643,-0.0008075311862182617,0.013458853103637695,-412.6065368652344,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.057,42376,13,6,0,1,4,-30.670312881469727,3.2117876543908563,-0.0008232542706298828,0.013720904510498047,-412.65728759765625,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.062,42377,13,6,0,1,4,-30.65625,3.21031499288707,-0.0008393082678222656,0.013988471130371095,-412.7091064453125,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.068,42378,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0008556175405883789,0.01426029234313965,-412.7617492675781,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.073,42379,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0008722104528808593,0.014536840881347657,-412.8153076171875,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.561845,5168.079,42380,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.084,42381,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.089,42382,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.095,42383,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.1,42384,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.106,42385,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.111,42386,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.116,42387,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.122,42388,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.127,42389,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.133,42390,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.138,42391,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.143,42392,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.625330,5168.149,42393,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.154,42394,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.159000000001,42395,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.165,42396,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.17,42397,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.176,42398,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.1810000000005,42399,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.186,42400,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.192,42401,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.197,42402,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.203,42403,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.2080000000005,42404,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.213,42405,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.705230,5168.219,42406,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.224,42407,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.2300000000005,42408,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.235,42409,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.24,42410,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.246,42411,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.251,42412,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.2570000000005,42413,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.262,42414,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.267,42415,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.753042,5168.273,42416,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.768983,5168.278,42417,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.768983,5168.283,42418,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.768983,5168.289,42419,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.832504,5168.294,42420,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:23.832504,5168.3,42421,13,6,0,1,4,-30.642187118530273,3.2088423313832832,-0.0006543658419799805,0.010906097366333009,-412.1121520996094,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
