systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:51.106900,7242.16,34738,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.106900,7242.165,34739,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.106900,7242.171,34740,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.108902,7242.176,34741,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.182,34742,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.187,34743,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.192,34744,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.198,34745,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.203,34746,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.209,34747,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.214,34748,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.219,34749,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.225,34750,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.2300000000005,34751,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.235000000001,34752,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.241,34753,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.178574,7242.246,34754,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.252,34755,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.2570000000005,34756,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.262,34757,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.268,34758,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.273,34759,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.278,34760,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.284000000001,34761,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.289,34762,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.295,34763,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.3,34764,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.305,34765,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.311000000001,34766,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.316,34767,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.241897,7242.322,34768,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.327,34769,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.332,34770,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.338,34771,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.343,34772,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.348,34773,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.354,34774,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.359,34775,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.365,34776,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.37,34777,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.375,34778,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.381,34779,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.386,34780,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.305303,7242.392,34781,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.397,34782,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.402,34783,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.408,34784,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.4130000000005,34785,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.418000000001,34786,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.424,34787,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.429,34788,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.435,34789,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.4400000000005,34790,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.445,34791,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.451,34792,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.456,34793,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.368200,7242.461,34794,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.467000000001,34795,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.472,34796,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.478,34797,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.483,34798,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.488,34799,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.494000000001,34800,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.499,34801,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.505,34802,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.51,34803,1,0,4,2,3,-16.157812118530273,1.692042128321961,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.515,34804,1,0,4,2,3,-16.143749237060547,1.6905694668181745,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.521,34805,1,0,4,2,3,-16.129688262939453,1.6890970050514698,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.526,34806,1,0,4,2,3,-16.115625381469727,1.6876243435476832,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.446973,7242.531,34807,1,0,4,2,3,-16.1015625,1.6861516820438966,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.517960,7242.537,34808,1,0,4,2,3,-16.073436737060547,1.6832063590363235,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.518953,7242.542,34809,1,0,4,2,3,-16.045312881469727,1.6802612357658322,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.520013,7242.548,34810,1,0,4,2,3,-16.017187118530273,1.677315912758259,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.520013,7242.553,34811,1,0,4,2,3,-15.9609375,1.6714254664801946,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.521482,7242.558,34812,1,0,4,2,3,-15.904687881469727,1.66553502020213,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.521482,7242.564,34813,1,0,4,2,3,-15.834375381469727,1.658171912420279,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.522980,7242.569,34814,1,0,4,2,3,-15.792187690734863,1.65375402777746,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.524036,7242.5740000000005,34815,1,0,4,2,3,-15.735937118530273,1.6478634816308548,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.524036,7242.58,34816,1,0,4,2,3,-15.665624618530273,1.6405003738490036,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.525162,7242.585,34817,1,0,4,2,3,-15.581250190734863,1.6316647044319068,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.526167,7242.591,34818,1,0,4,2,3,-15.426562309265137,1.6154658273644182,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.528397,7242.5960000000005,34819,1,0,4,2,3,-15.285937309265137,1.600739611800716,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.528397,7242.601000000001,34820,1,0,4,2,3,-15.145312309265137,1.586013396237014,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.583987,7242.607,34821,1,0,4,2,3,-14.920312881469727,1.562451511256215,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.583987,7242.612,34822,1,0,4,2,3,-14.737500190734863,1.543307411049694,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.583987,7242.618,34823,1,0,4,2,3,-14.428125381469727,1.5109097567832575,1,0,WAIT_TO_START_REACH_TO_TARGET2
2025-06-14 10:32:51.583987,7242.6230000000005,34824,1,0,4,2,3,-14.1328125,1.4799846641520666,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.628,34825,1,0,4,2,3,-13.837499618530273,1.4490595715208756,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.634,34826,1,0,4,2,3,-13.457812309265137,1.409298809472588,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.639,34827,1,0,4,2,3,-13.050000190734863,1.366592824285268,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.644,34828,1,0,4,2,3,-12.628125190734863,1.3224141775941616,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.650000000001,34829,1,0,4,2,3,-12.206250190734863,1.278235530903055,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.655,34830,1,0,4,2,3,-11.784375190734863,1.2340568842119488,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.661,34831,1,0,4,2,3,-11.348437309265137,1.1884055760170558,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.666,34832,1,0,4,2,3,-10.940625190734863,1.1456995908297358,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.583987,7242.671,34833,1,0,4,2,3,-10.546875,1.1044661672776617,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.662863,7242.677000000001,34834,1,0,4,2,3,-10.209375381469727,1.0691232898721927,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.662863,7242.682,34835,1,0,4,2,3,-9.84375,1.030835089459151,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.688,34836,1,0,4,2,3,-9.506250381469727,0.995492212053682,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.693,34837,1,0,4,2,3,-9.253125190734863,0.96898500406531,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.698,34838,1,0,4,2,3,-8.9296875,0.9351146882950868,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.704,34839,1,0,4,2,3,-8.620312690734863,0.9027170340286502,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.709,34840,1,0,4,2,3,-8.395312309265137,0.8791550491793104,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.714,34841,1,0,4,2,3,-8.071874618530273,0.8452847334090873,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.72,34842,1,0,4,2,3,-7.762499809265137,0.8128870791426508,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.725,34843,1,0,4,2,3,-7.509375095367432,0.7863799210885491,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.731,34844,1,0,4,2,3,-7.157812595367432,0.7495643821792938,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.736,34845,1,0,4,2,3,-6.8203125,0.7142214548395545,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.664865,7242.741,34846,1,0,4,2,3,-6.525000095367432,0.683296412142634,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.747,34847,1,0,4,2,3,-6.1875,0.6479534848028948,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.752,34848,1,0,4,2,3,-5.821875095367432,0.6096653343241233,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.7570000000005,34849,1,0,4,2,3,-5.442187309265137,0.5699045223415652,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.763,34850,1,0,4,2,3,-5.090624809265137,0.5330889834323098,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.768,34851,1,0,4,2,3,-4.795312404632568,0.5021639407353894,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.774,34852,1,0,4,2,3,-4.4296875,0.46387579025661785,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.779,34853,1,0,4,2,3,-4.064062595367432,0.42558763977784636,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.784000000001,34854,1,0,4,2,3,-3.698437452316284,0.3872994643319396,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.79,34855,1,0,4,2,3,-3.332812547683716,0.3490113138531681,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.795,34856,1,0,4,2,3,-3.0093750953674316,0.3151410230500802,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.801,34857,1,0,4,2,3,-2.6015625,0.27243498792848986,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.8060000000005,34858,1,0,4,2,3,-2.1937499046325684,0.22972895280689953,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.726053,7242.811000000001,34859,1,0,4,2,3,-1.743749976158142,0.1826050704931932,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.817,34860,1,0,4,2,3,-1.279687523841858,0.13400856412640313,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.822,34861,1,0,4,2,3,-0.7593749761581421,0.07952156154727812,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.827,34862,1,0,4,2,3,-0.23906250298023224,0.025034566770382852,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.8330000000005,34863,1,0,4,2,3,0.3656249940395355,0.03828815984144722,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.838,34864,1,0,4,2,3,0.9140625,0.09572040116406401,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.844,34865,1,0,4,2,3,1.4343750476837158,0.15020740374318903,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.849,34866,1,0,4,2,3,1.954687476158142,0.20469439383874644,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.854,34867,1,0,4,2,3,2.390625,0.2503456645829366,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.860000000001,34868,1,0,4,2,3,2.7984375953674316,0.293051699704527,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.865,34869,1,0,4,2,3,3.135937452316284,0.328394602077131,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.871,34870,1,0,4,2,3,3.3890624046325684,0.35490178509836784,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.876,34871,1,0,4,2,3,3.6421875953674316,0.38140899308673987,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.881,34872,1,0,4,2,3,3.839062452316284,0.40202567989564175,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.789381,7242.887,34873,1,0,4,2,3,4.035937309265137,0.42264236670454364,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.892,34874,1,0,4,2,3,4.162499904632568,0.4358959706987297,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.897,34875,1,0,4,2,3,4.359375,0.4565126824747668,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.903,34876,1,0,4,2,3,4.542187690734863,0.47565678268128775,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.908,34877,1,0,4,2,3,4.724999904632568,0.4948008329535383,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.914,34878,1,0,4,2,3,4.949999809265137,0.5183627678686077,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.919,34879,1,0,4,2,3,5.146874904632568,0.5389794796446448,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.924,34880,1,0,4,2,3,5.442187309265137,0.5699045223415652,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.93,34881,1,0,4,2,3,5.765625,0.6037748381117883,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.935,34882,1,0,4,2,3,6.046875,0.6332272692391926,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.9400000000005,34883,1,0,4,2,3,6.412499904632568,0.6715154197179641,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.946,34884,1,0,4,2,3,6.792187690734863,0.7112762317005222,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.869346,7242.951,34885,1,0,4,2,3,7.199999809265137,0.7539822168878422,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.884870,7242.957,34886,1,0,4,2,3,7.607812404632568,0.7966882520094325,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.932793,7242.962,34887,1,0,4,2,3,7.987500190734863,0.8364490639919906,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.935000,7242.967000000001,34888,1,0,4,2,3,8.3671875,0.8762098260402782,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.936050,7242.973,34889,1,0,4,2,3,8.71875,0.9130253649495336,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.937102,7242.978,34890,1,0,4,2,3,9.112500190734863,0.9542587885016078,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.938150,7242.984,34891,1,0,4,2,3,9.464062690734863,0.9910743274108632,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.940216,7242.9890000000005,34892,1,0,4,2,3,9.815625190734863,1.0278898663201186,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.941247,7242.994000000001,34893,1,0,4,2,3,10.139062881469727,1.0617601820903417,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.942295,7243.0,34894,1,0,4,2,3,10.434374809265137,1.0926851748529918,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.944374,7243.005,34895,1,0,4,2,3,10.785937309265137,1.129500713762247,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.945421,7243.01,34896,1,0,4,2,3,11.109375,1.1633710295324702,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.945421,7243.0160000000005,34897,1,0,4,2,3,11.390625,1.1928234606598744,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.945421,7243.021,34898,1,0,4,2,3,11.7421875,1.22963899956913,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:51.948558,7243.027,34899,1,0,4,2,3,12.09375,1.2664545384783852,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.017325,7243.032,34900,1,0,4,2,3,12.375,1.2959069696057897,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.037,34901,1,0,4,2,3,12.712499618530273,1.3312498470112584,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.043000000001,34902,1,0,4,2,3,13.050000190734863,1.366592824285268,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.048,34903,1,0,4,2,3,13.359375,1.3989904785517047,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.054,34904,1,0,4,2,3,13.640625,1.428442909679109,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.059,34905,1,0,4,2,3,13.949999809265137,1.4608405639455455,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.064,34906,1,0,4,2,3,14.203125,1.4873477719339177,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.07,34907,1,0,4,2,3,14.484375,1.516800203061322,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.075,34908,1,0,4,2,3,14.765625,1.5462526341887262,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.08,34909,1,0,4,2,3,14.948437690734863,1.5653967343952473,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.086,34910,1,0,4,2,3,15.201562881469727,1.5919039423836192,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.091,34911,1,0,4,2,3,15.3984375,1.612520604225386,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.018384,7243.097,34912,1,0,4,2,3,15.637499809265137,1.6375551507099715,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.102,34913,1,0,4,2,3,15.792187690734863,1.65375402777746,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.107,34914,1,0,4,2,3,15.989062309265137,1.6743706896192267,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.113,34915,1,0,4,2,3,16.200000762939453,1.696460112833321,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.118,34916,1,0,4,2,3,16.3828125,1.715604113171301,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.1230000000005,34917,1,0,4,2,3,16.621875762939453,1.7406387595244275,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.129,34918,1,0,4,2,3,16.790624618530273,1.7583100983586208,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.134,34919,1,0,4,2,3,17.071874618530273,1.7877625294860253,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.14,34920,1,0,4,2,3,17.296875,1.8113245143353651,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.145,34921,1,0,4,2,3,17.578125,1.8407769454627694,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.150000000001,34922,1,0,4,2,3,17.887500762939453,1.8731746995977467,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.156,34923,1,0,4,2,3,18.182811737060547,1.9040995924918558,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.161,34924,1,0,4,2,3,18.534374237060547,1.9409151314011113,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.081649,7243.167,34925,1,0,4,2,3,18.942188262939453,1.983621316325513,1,0,MOVING_TO_TARGET2
2025-06-14 10:32:52.144761,7243.1720000000005,34926,1,0,4,2,3,19.364063262939453,2.0277999630166192,1,0,MOVING_TO_TARGET2
