systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:07.892215,25442.144,13563,1,0,4,2,1,-15.346875190734863,1.654144182171749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:07.892215,25442.149,13564,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.892215,25442.154000000002,13565,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.892215,25442.16,13566,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.892215,25442.165,13567,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.902461,25442.170000000002,13568,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.905661,25442.176,13569,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.905661,25442.181,13570,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.905661,25442.186,13571,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.913779,25442.192,13572,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.913779,25442.197,13573,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.913779,25442.202,13574,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.969934,25442.207000000002,13575,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.975341,25442.213,13576,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.975341,25442.218,13577,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.975341,25442.223,13578,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.985731,25442.229,13579,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.985731,25442.234,13580,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.985731,25442.239,13581,1,0,4,2,1,-15.403124809265137,1.6602069785446163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:07.995895,25442.244,13582,1,0,4,2,1,-15.403124809265137,1.6602069785446163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.003457,25442.25,13583,1,0,4,2,1,-15.417187690734863,1.6617227290331433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.006137,25442.255,13584,1,0,4,2,1,-15.417187690734863,1.6617227290331433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.006137,25442.260000000002,13585,1,0,4,2,1,-15.431249618530273,1.66323837673105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.006137,25442.266,13586,1,0,4,2,1,-15.431249618530273,1.66323837673105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.013933,25442.271,13587,1,0,4,2,1,-15.431249618530273,1.66323837673105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.033288,25442.276,13588,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.033288,25442.282,13589,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.037096,25442.287,13590,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.037096,25442.292,13591,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.037096,25442.297000000002,13592,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.037096,25442.303,13593,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.047185,25442.308,13594,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.049467,25442.313000000002,13595,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.051040,25442.319,13596,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.053168,25442.324,13597,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.055237,25442.329,13598,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.056282,25442.334,13599,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.058345,25442.34,13600,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.059357,25442.345,13601,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.097154,25442.350000000002,13602,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.098663,25442.356,13603,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.098663,25442.361,13604,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.098663,25442.366,13605,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.098663,25442.372,13606,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.098663,25442.377,13607,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.098663,25442.382,13608,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.109174,25442.387,13609,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.109174,25442.393,13610,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.109174,25442.398,13611,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.112831,25442.403000000002,13612,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.113835,25442.409,13613,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.113835,25442.414,13614,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.419,13615,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.425,13616,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.43,13617,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.435,13618,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.440000000002,13619,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.446,13620,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.161084,25442.451,13621,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.171366,25442.456000000002,13622,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.171366,25442.462,13623,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.171366,25442.467,13624,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.171366,25442.472,13625,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.176751,25442.477,13626,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.176751,25442.483,13627,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.176751,25442.488,13628,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.240347,25442.493000000002,13629,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.249176,25442.499,13630,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.256129,25442.504,13631,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.262833,25442.509000000002,13632,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.269076,25442.515,13633,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.275679,25442.52,13634,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.281311,25442.525,13635,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.287854,25442.53,13636,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.292961,25442.536,13637,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.296374,25442.541,13638,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.296374,25442.546000000002,13639,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.303743,25442.552,13640,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.306917,25442.557,13641,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.306917,25442.562,13642,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.306917,25442.567,13643,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.313717,25442.573,13644,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.313717,25442.578,13645,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.317016,25442.583,13646,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.319453,25442.589,13647,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.319453,25442.594,13648,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.319453,25442.599000000002,13649,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.319453,25442.605,13650,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.319453,25442.61,13651,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.327238,25442.615,13652,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.327238,25442.62,13653,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.327238,25442.626,13654,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.327238,25442.631,13655,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.399609,25442.636000000002,13656,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.399609,25442.642,13657,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.399609,25442.647,13658,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.399609,25442.652000000002,13659,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.410110,25442.658,13660,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.413759,25442.663,13661,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.414772,25442.668,13662,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.414772,25442.673,13663,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.420387,25442.679,13664,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.420387,25442.684,13665,1,0,4,2,1,-15.473437309265137,1.6677855254060103,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.420387,25442.689000000002,13666,1,0,4,2,1,-15.487500190734863,1.6693012758945374,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.420387,25442.695,13667,1,0,4,2,1,-15.487500190734863,1.6693012758945374,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.430549,25442.7,13668,1,0,4,2,1,-15.501562118530273,1.670816923592444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.446509,25442.705,13669,1,0,4,2,1,-15.501562118530273,1.670816923592444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.446509,25442.71,13670,1,0,4,2,1,-15.515625,1.672332674080971,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.450971,25442.716,13671,1,0,4,2,1,-15.529687881469727,1.673848424569498,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.450971,25442.721,13672,1,0,4,2,1,-15.543749809265137,1.6753640722674046,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.450971,25442.726,13673,1,0,4,2,1,-15.557812690734863,1.6768798227559314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.461271,25442.732,13674,1,0,4,2,1,-15.571874618530273,1.6783954704538382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:57:08.462329,25442.737,13675,1,0,4,2,1,-15.600000381469727,1.681426971430892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.468054,25442.742000000002,13676,1,0,4,2,1,-15.614062309265137,1.6829426191287986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.468054,25442.748,13677,1,0,4,2,1,-15.628125190734863,1.6844583696173256,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.468054,25442.753,13678,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.468054,25442.758,13679,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.471585,25442.763,13680,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.471585,25442.769,13681,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.542160,25442.774,13682,1,0,4,2,1,-15.782812118530273,1.7011311110380205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.546900,25442.779000000002,13683,1,0,4,2,1,-15.810937881469727,1.7041626120150744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.549894,25442.785,13684,1,0,4,2,1,-15.853124618530273,1.7087096578994145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.553257,25442.79,13685,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.556725,25442.795000000002,13686,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.560266,25442.8,13687,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.563340,25442.806,13688,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.565351,25442.811,13689,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.565351,25442.816,13690,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.565351,25442.822,13691,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.565351,25442.827,13692,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.565351,25442.832000000002,13693,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.574043,25442.838,13694,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.575550,25442.843,13695,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.590046,25442.848,13696,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.590046,25442.853,13697,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.590046,25442.859,13698,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.590046,25442.864,13699,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.590046,25442.869,13700,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.595896,25442.875,13701,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.595896,25442.88,13702,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:08.595896,25442.885000000002,13703,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
