systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:32.662497,30.987000000000002,5822,7,3,0,1,44.657814025878906,4.813387894365117,0.0,1568.7889404296875,0.0,0.6536757946014404,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.663555,30.993000000000002,5823,7,3,0,1,44.64374923706055,4.811871938295349,0.0,1560.9241943359375,0.0,0.6492393016815186,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.665693,30.998,5824,7,3,0,1,44.64374923706055,4.811871938295349,0.0,1551.44970703125,0.0,0.6438946723937988,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.003,5825,7,3,0,1,44.62968826293945,4.810356393388062,0.0,1543.5283203125,0.0,0.6394262313842773,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.009,5826,7,3,0,1,44.615623474121094,4.8088404373182945,0.0,1535.5794677734375,0.0,0.6349422931671143,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.014,5827,7,3,0,1,44.6015625,4.807324892411009,0.0,1526.0106201171875,0.0,0.6295444965362549,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.019000000000002,5828,7,3,0,1,44.587501525878906,4.805809347503723,0.0,1518.013671875,0.0,0.6250333786010742,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.025000000000002,5829,7,3,0,1,44.55937576293945,4.802777846526668,0.0,1509.99462890625,0.0,0.6205098032951355,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.03,5830,7,3,0,1,44.545310974121094,4.8012618904569,0.0,1500.3414306640625,0.0,0.6150643825531006,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.035,5831,7,3,0,1,44.517189025878906,4.798230800642329,0.0,1492.2735595703125,0.0,0.6105132699012756,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.04,5832,7,3,0,1,44.48906326293945,4.795199299665274,0.0,1484.1893310546875,0.0,0.6059529781341553,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.046,5833,7,3,0,1,44.446876525878906,4.790652253780935,0.0,1476.0833740234375,0.0,0.6013803482055664,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.051000000000002,5834,7,3,0,1,44.404685974121094,4.786104796734112,0.0,1466.3367919921875,0.0,0.5958822965621948,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.056,5835,7,3,0,1,44.36249923706055,4.781557750849772,0.0,1458.192626953125,0.0,0.5912880897521973,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.705020,31.062,5836,7,3,0,1,44.334373474121094,4.778526249872718,0.0,1450.03515625,0.0,0.5866864919662476,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.720826,31.067,5837,7,3,0,1,44.306251525878906,4.775495160058146,0.0,1440.2236328125,0.0,0.5811517834663391,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.720826,31.072,5838,7,3,0,1,44.27812576293945,4.772463659081092,0.0,1432.03369140625,0.0,0.5765317678451538,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.078,5839,7,3,0,1,44.25,4.769432158104038,0.0,1423.826904296875,0.0,0.5719023942947388,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.083000000000002,5840,7,3,0,1,44.235939025878906,4.767916613196752,0.0,1413.966552734375,0.0,0.5663400888442993,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.088,5841,7,3,0,1,44.20781326293945,4.764885112219698,0.0,1405.733154296875,0.0,0.5616955757141113,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.094,5842,7,3,0,1,44.1796875,4.7618536112426435,0.0,1397.4915771484375,0.0,0.5570465326309204,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.099,5843,7,3,0,1,44.13750076293945,4.757306565358304,0.0,1387.586181640625,0.0,0.5514588952064514,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.104,5844,7,3,0,1,44.095314025878906,4.752759519473964,0.0,1379.320556640625,0.0,0.5467962026596069,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.768522,31.109,5845,7,3,0,1,44.0390625,4.746696517519855,0.0,1371.0498046875,0.0,0.5421306490898132,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.784185,31.115000000000002,5846,7,3,0,1,43.954689025878906,4.7376024257511755,0.0,1362.771484375,0.0,0.5374608635902405,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.784185,31.12,5847,7,3,0,1,43.884376525878906,4.7300238788897815,0.0,1352.826416015625,0.0,0.5318508148193359,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.784185,31.125,5848,7,3,0,1,43.828125,4.723960876935673,0.0,1344.531494140625,0.0,0.5271716117858887,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.784185,31.131,5849,7,3,0,1,43.771873474121094,4.717897874981565,0.0,1336.23486328125,0.0,0.5224915146827698,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.784185,31.136,5850,7,3,0,1,43.701560974121094,4.710319328120171,0.0,1326.2713623046875,0.0,0.5168710350990295,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.784185,31.141000000000002,5851,7,3,0,1,43.57500076293945,4.696678190467151,0.0,1317.9671630859375,0.0,0.512186586856842,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.849254,31.147000000000002,5852,7,3,0,1,43.420310974121094,4.680005140674595,0.0,1309.657470703125,0.0,0.507499098777771,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.849830,31.152,5853,7,3,0,1,43.29375076293945,4.666364003021574,0.0,1299.68896484375,0.0,0.5018757581710815,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.851704,31.157,5854,7,3,0,1,43.125,4.648175408321732,0.0,1291.37744140625,0.0,0.4971872568130493,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.853304,31.162,5855,7,3,0,1,42.94218826293945,4.628471268714604,0.0,1283.0697021484375,0.0,0.49250084161758423,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.854372,31.168,5856,7,3,0,1,42.829689025878906,4.616345675968869,0.0,1274.7601318359375,0.0,0.48781341314315796,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.854372,31.173000000000002,5857,7,3,0,1,42.703125,4.602704127153367,0.0,1264.7960205078125,0.0,0.48219263553619385,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.854372,31.178,5858,7,3,0,1,42.548439025878906,4.586031488523293,0.0,1256.4923095703125,0.0,0.4775084853172302,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.854372,31.184,5859,7,3,0,1,42.45000076293945,4.575421440684845,0.0,1248.19580078125,0.0,0.47282838821411133,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.854372,31.189,5860,7,3,0,1,42.37968826293945,4.5678428938234505,0.0,1238.24365234375,0.0,0.4672144055366516,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.864428,31.194,5861,7,3,0,1,42.30937576293945,4.5602643469620565,0.0,1229.958984375,0.0,0.4625409245491028,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.864428,31.2,5862,7,3,0,1,42.196876525878906,4.548138754216322,0.0,1221.677490234375,0.0,0.45786935091018677,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.864428,31.205000000000002,5863,7,3,0,1,42.09843826293945,4.537528706377874,0.0,1211.7509765625,0.0,0.4522697925567627,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.864428,31.21,5864,7,3,0,1,42.014060974121094,4.528434203446712,0.0,1203.490234375,0.0,0.44760990142822266,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.864428,31.216,5865,7,3,0,1,41.9296875,4.519340111678032,0.0,1195.23876953125,0.0,0.4429551959037781,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.221,5865,7,3,0,1,41.803123474121094,4.50569856286253,0.0,1185.347900390625,0.0,0.4373757243156433,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.226,5866,7,3,0,1,41.634376525878906,4.487510379325169,0.0,1177.11669921875,0.0,0.4327324628829956,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.231,5867,7,3,0,1,41.493751525878906,4.472353285602381,0.0,1168.900390625,0.0,0.428097665309906,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.237000000000002,5868,7,3,0,1,41.296875,4.451133189925485,0.0,1160.693603515625,0.0,0.4234682321548462,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.242,5869,7,3,0,1,41.12812423706055,4.432944595225642,0.0,1150.867919921875,0.0,0.41792553663253784,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.247,5870,7,3,0,1,40.98749923706055,4.417787501502854,0.0,1142.692138671875,0.0,0.4133135676383972,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.253,5871,7,3,0,1,40.748435974121094,4.392020359941617,0.0,1134.534912109375,0.0,0.4087119698524475,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.912461,31.258,5872,7,3,0,1,40.55156326293945,4.370800675427203,0.0,1124.764892578125,0.0,0.4032006859779358,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.928345,31.263,5873,7,3,0,1,40.27031326293945,4.340486487981627,0.0,1116.64404296875,0.0,0.39861971139907837,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.928345,31.269000000000002,5874,7,3,0,1,40.07343673706055,4.319266392304731,0.0,1108.5380859375,0.0,0.3940470814704895,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.928345,31.274,5875,7,3,0,1,39.764060974121094,4.2859207038821,0.0,1098.83984375,0.0,0.38857632875442505,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.928345,31.279,5876,7,3,0,1,39.454689025878906,4.252575426621951,0.0,1090.7760009765625,0.0,0.38402748107910156,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.928345,31.284,5877,7,3,0,1,39.1875,4.223776784083661,0.0,1082.735595703125,0.0,0.379491925239563,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.29,5878,7,3,0,1,38.821876525878906,4.184368504869404,0.0,1074.713623046875,0.0,0.3749666213989258,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.295,5879,7,3,0,1,38.44218826293945,4.1434442695853795,0.0,1065.117431640625,0.0,0.3695533871650696,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.3,5880,7,3,0,1,38.10468673706055,4.107067080185695,0.0,1057.147705078125,0.0,0.36505770683288574,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.306,5881,7,3,0,1,37.767189025878906,4.070690301948492,0.0,1049.201904296875,0.0,0.36057543754577637,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.311,5882,7,3,0,1,37.443748474121094,4.0358286574560935,0.0,1039.6968994140625,0.0,0.35521364212036133,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.316,5883,7,3,0,1,37.10625076293945,3.9994518792188907,0.0,1031.802978515625,0.0,0.35076069831848145,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.322,5884,7,3,0,1,36.76874923706055,3.9630746898192064,0.0,1023.9383544921875,0.0,0.34632420539855957,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.327,5885,7,3,0,1,36.501564025878906,3.9342764584433976,0.0,1014.5340576171875,0.0,0.3410192131996155,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.332,5886,7,3,0,1,36.1640625,3.8978992690437133,0.0,1006.729736328125,0.0,0.33661675453186035,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.337,5887,7,3,0,1,35.826560974121094,3.8615220796440286,0.0,998.951171875,0.0,0.3322288393974304,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.343,5888,7,3,0,1,35.55937576293945,3.83272384826822,0.0,991.2047729492188,0.0,0.327859103679657,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.348,5889,7,3,0,1,35.20781326293945,3.7948311139612496,0.0,981.9467163085938,0.0,0.32263660430908203,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.353,5890,7,3,0,1,34.828125,3.753906878677225,0.0,974.2677612304688,0.0,0.3183048963546753,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:32.976433,31.359,5891,7,3,0,1,34.462501525878906,3.714498599462968,0.0,966.6176147460938,0.0,0.31398940086364746,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.364,5892,7,3,0,1,34.01250076293945,3.6659958173175493,0.0,957.4844360351562,0.0,0.308837354183197,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.369,5893,7,3,0,1,33.59062576293945,3.6205245361491847,0.0,949.9065551757812,0.0,0.30456268787384033,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.375,5894,7,3,0,1,33.02812576293945,3.5598961612580315,0.0,942.3658447265625,0.0,0.3003089427947998,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.38,5895,7,3,0,1,32.47968673706055,3.5007833312741647,0.0,933.360595703125,0.0,0.29522907733917236,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.385,5896,7,3,0,1,31.903125762939453,3.4386394114757253,0.0,925.8973388671875,0.0,0.2910190224647522,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.391000000000002,5897,7,3,0,1,31.228124618530273,3.3658852382575972,0.0,918.4675903320312,0.0,0.28682786226272583,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.396,5898,7,3,0,1,30.637500762939453,3.302225567970631,0.0,909.601806640625,0.0,0.2818266749382019,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.040731,31.401,5899,7,3,0,1,30.004688262939453,3.2340186462180838,0.0,902.25732421875,0.0,0.2776836156845093,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.056721,31.406000000000002,5900,7,3,0,1,29.371875762939453,3.1658117244655366,0.0,894.9512939453125,0.0,0.2735622525215149,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.056721,31.412,5901,7,3,0,1,28.753124237060547,3.0991203476202758,0.0,887.6817016601562,0.0,0.269461452960968,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.056721,31.417,5902,7,3,0,1,28.134374618530273,3.032429176356256,0.0,879.011962890625,0.0,0.26457083225250244,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.056721,31.422,5903,7,3,0,1,27.543750762939453,2.9687695060692896,0.0,871.833740234375,0.0,0.2605215907096863,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.056721,31.428,5904,7,3,0,1,26.939062118530273,2.9035938797125556,0.0,864.694091796875,0.0,0.25649410486221313,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.433,5905,7,3,0,1,26.376562118530273,2.8429655048214024,0.0,856.185791015625,0.0,0.25169456005096436,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.438000000000002,5906,7,3,0,1,25.814062118530273,2.7823371299302493,0.0,849.1395263671875,0.0,0.24771970510482788,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.444,5907,7,3,0,1,25.293750762939453,2.7262560065046775,0.0,842.13916015625,0.0,0.24377083778381348,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.449,5908,7,3,0,1,24.759374618530273,2.6686589270093375,0.0,833.794921875,0.0,0.2390637993812561,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.454,5909,7,3,0,1,24.112499237060547,2.5989362547682635,0.0,826.8922119140625,0.0,0.23516994714736938,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.459,5910,7,3,0,1,23.521875381469727,2.5352765844812972,0.0,820.0323486328125,0.0,0.23130029439926147,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.465,5911,7,3,0,1,22.875,2.465553912240223,0.0,813.220947265625,0.0,0.22745800018310547,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.103834,31.470000000000002,5912,7,3,0,1,22.129688262939453,2.3852213977419416,0.0,805.1068115234375,0.0,0.2228807806968689,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.119676,31.475,5913,7,3,0,1,21.328125,2.2988258812895523,0.0,798.3987426757812,0.0,0.21909672021865845,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.119676,31.481,5914,7,3,0,1,20.540624618530273,2.21394611532569,0.0,791.73583984375,0.0,0.21533817052841187,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.119676,31.486,5915,7,3,0,1,19.809375762939453,2.1351293513159355,0.0,783.8055419921875,0.0,0.21086466312408447,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.119676,31.491,5916,7,3,0,1,19.035938262939453,2.0517653358406,0.0,777.25244140625,0.0,0.20716804265975952,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.119676,31.497,5917,7,3,0,1,18.206249237060547,1.9623383184111567,0.0,770.7491455078125,0.0,0.20349949598312378,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.119676,31.502,5918,7,3,0,1,17.390625,1.874427257051481,0.0,763.00927734375,0.0,0.19913345575332642,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.507,5919,7,3,0,1,16.518749237060547,1.7804531937376975,0.0,756.6146240234375,0.0,0.19552618265151978,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.513,5920,7,3,0,1,15.703125,1.6925421323780219,0.0,750.273681640625,0.0,0.1919492483139038,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.518,5921,7,3,0,1,14.901562690734863,1.606146718716253,0.0,742.7311401367188,0.0,0.1876944899559021,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.523,5922,7,3,0,1,14.114062309265137,1.5212669527523905,0.0,736.5050048828125,0.0,0.1841822862625122,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.528000000000002,5923,7,3,0,1,13.368749618530273,1.4409343354634887,0.0,730.3294067382812,0.0,0.18069863319396973,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.534,5924,7,3,0,1,12.6796875,1.3666646173380745,0.0,724.2095947265625,0.0,0.17724645137786865,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.539,5925,7,3,0,1,11.962499618530273,1.289363398235606,0.0,716.935302734375,0.0,0.17314296960830688,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.544,5926,7,3,0,1,11.2734375,1.215093680110192,0.0,710.934814453125,0.0,0.16975808143615723,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.55,5927,7,3,0,1,10.556249618530273,1.1377924610077237,0.0,704.9869384765625,0.0,0.1664028763771057,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.555,5928,7,3,0,1,9.979687690734863,1.075648438418664,0.0,697.9259033203125,0.0,0.16241973638534546,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.232810,31.560000000000002,5929,7,3,0,1,9.4453125,1.0180514617139444,0.0,692.1005859375,0.0,0.1591336727142334,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.248839,31.566,5930,7,3,0,1,8.939062118530273,0.9634858831956586,0.0,686.3338623046875,0.0,0.1558806300163269,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.248839,31.571,5931,7,3,0,1,8.53125,0.9195303525158209,0.0,679.4869384765625,0.0,0.1520182490348816,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.576,5932,7,3,0,1,8.123437881469727,0.8755748218359831,0.0,673.8455810546875,0.0,0.1488359570503235,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.581,5933,7,3,0,1,7.743750095367432,0.8346506379472687,0.0,668.2596435546875,0.0,0.14568495750427246,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.587,5934,7,3,0,1,7.349999904632568,0.7922107549653374,0.0,662.7339477539062,0.0,0.14256787300109863,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.592000000000002,5935,7,3,0,1,6.970312595367432,0.7512866224719332,0.0,656.1785278320312,0.0,0.13886994123458862,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.597,5936,7,3,0,1,6.646874904632568,0.7164252863513962,0.0,650.78173828125,0.0,0.13582557439804077,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.603,5937,7,3,0,1,6.28125,0.6770168529512088,0.0,645.4420166015625,0.0,0.1328134536743164,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.608,5938,7,3,0,1,5.901562690734863,0.6360927204578045,0.0,639.11376953125,0.0,0.1292436718940735,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.613,5939,7,3,0,1,5.5078125,0.5936528374758734,0.0,633.9075927734375,0.0,0.12630683183670044,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
2025-05-29 11:17:33.376764,31.619,5940,7,3,0,1,5.099999904632568,0.5496972554007253,0.0,628.7594604492188,0.0,0.12340277433395386,0.0,0,1.0,1,0,TRIAL_ACTIVE_ASSIST_DIR_TO_REST
