systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:49.315668,4713.832,23804,15,7,0,1,3,39.05156326293945,4.089470141934921,0.5326527175415039,8.877545292358398,2129.288330078125,1.0,0.5326172113418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.837,23805,15,7,0,1,3,39.05156326293945,4.089470141934921,0.5338246404272461,8.897077340454102,2133.071044921875,1.0,0.5337890386581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.842,23806,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5348012680444336,8.913354467407228,2136.223388671875,1.0,0.5347656011581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.315668,4713.848,23807,15,7,0,1,3,39.06562423706055,4.090942603701626,0.535777895661621,8.929631594360352,2139.375732421875,1.0,0.5357421636581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.405838,4713.853,23808,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5370475418188476,8.95079236364746,2143.473876953125,1.0,0.5370117425918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.405838,4713.859,23809,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5380241694360351,8.967069490600586,2146.626220703125,1.0,0.5379883050918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.405838,4713.8640000000005,23810,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5391960923217773,8.98660153869629,2150.408935546875,1.0,0.5391601324081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.405838,4713.869,23811,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5401727199389649,9.002878665649416,2153.561279296875,1.0,0.5401366949081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.415884,4713.875,23812,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5412470708276367,9.020784513793945,2157.029052734375,1.0,0.541210949420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.421591,4713.88,23813,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5424189937133789,9.040316561889648,2160.811767578125,1.0,0.5423828363418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.421591,4713.886,23814,15,7,0,1,3,39.06562423706055,4.090942603701626,0.5433956213305664,9.056593688842774,2163.964111328125,1.0,0.5433593988418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.421591,4713.8910000000005,23815,15,7,0,1,3,39.06562423706055,4.090942603701626,0.544665267487793,9.077754458129883,2168.062255859375,1.0,0.544628918170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.421591,4713.896,23816,15,7,0,1,3,39.079689025878906,4.092415464942494,0.5456418951049804,9.094031585083007,2171.214599609375,1.0,0.545605480670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.902,23817,15,7,0,1,3,39.079689025878906,4.092415464942494,0.5466185227221679,9.110308712036133,2174.366943359375,1.0,0.546582043170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.907,23818,15,7,0,1,3,39.079689025878906,4.092415464942494,0.5477904456079101,9.129840760131836,2178.149658203125,1.0,0.5477539300918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.9130000000005,23819,15,7,0,1,3,39.079689025878906,4.092415464942494,0.548864720859375,9.147745347656251,2181.6171875,1.0,0.548828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.918,23820,15,7,0,1,3,39.079689025878906,4.092415464942494,0.5500367193823242,9.167278656372071,2185.400146484375,1.0,0.550000011920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.923,23821,15,7,0,1,3,39.09375,4.093887926709199,0.5510133469995117,9.183555783325195,2188.552490234375,1.0,0.550976574420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.929,23822,15,7,0,1,3,39.09375,4.093887926709199,0.5519899746166992,9.199832910278321,2191.704833984375,1.0,0.551953136920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.934,23823,15,7,0,1,3,39.09375,4.093887926709199,0.5532595451367187,9.220992418945313,2195.802734375,1.0,0.55322265625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.939,23824,15,7,0,1,3,39.09375,4.093887926709199,0.5542361727539062,9.237269545898437,2198.955078125,1.0,0.55419921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.437297,4713.945,23825,15,7,0,1,3,39.107810974121094,4.095360388475904,0.5552128003710938,9.253546672851563,2202.107421875,1.0,0.55517578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.95,23826,15,7,0,1,3,39.107810974121094,4.095360388475904,0.5563847988940429,9.273079981567383,2205.890380859375,1.0,0.556347668170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.956,23827,15,7,0,1,3,39.107810974121094,4.095360388475904,0.5574589985083007,9.290983308471679,2209.357666015625,1.0,0.557421863079071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.961,23828,15,7,0,1,3,39.107810974121094,4.095360388475904,0.55863099703125,9.3105166171875,2213.140625,1.0,0.55859375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.966,23829,15,7,0,1,3,39.12187576293945,4.096833249716772,0.5596076246484375,9.326793744140625,2216.29296875,1.0,0.5595703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.972,23830,15,7,0,1,3,39.12187576293945,4.096833249716772,0.560584252265625,9.343070871093751,2219.4453125,1.0,0.560546875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.977,23831,15,7,0,1,3,39.13593673706055,4.098305711483477,0.5618538227856446,9.364230379760743,2223.543212890625,1.0,0.561816394329071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.983,23832,15,7,0,1,3,39.13593673706055,4.098305711483477,0.562830450402832,9.380507506713867,2226.695556640625,1.0,0.562792956829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.988,23833,15,7,0,1,3,39.13593673706055,4.098305711483477,0.5640024489257812,9.400040815429687,2230.478515625,1.0,0.56396484375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.452989,4713.993,23834,15,7,0,1,3,39.13593673706055,4.098305711483477,0.5649790765429688,9.416317942382813,2233.630859375,1.0,0.56494140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4713.999,23835,15,7,0,1,3,39.13593673706055,4.098305711483477,0.5660533517944336,9.434222529907228,2237.098388671875,1.0,0.5660156011581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.004,23836,15,7,0,1,3,39.13593673706055,4.098305711483477,0.5672252746801758,9.45375457800293,2240.881103515625,1.0,0.567187488079071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.01,23837,15,7,0,1,3,39.150001525878906,4.099778572724345,0.5682019022973632,9.470031704956055,2244.033447265625,1.0,0.568164050579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.015,23838,15,7,0,1,3,39.150001525878906,4.099778572724345,0.5693739008203125,9.489565013671875,2247.81640625,1.0,0.5693359375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.02,23839,15,7,0,1,3,39.150001525878906,4.099778572724345,0.5704481760717773,9.50746960119629,2251.283935546875,1.0,0.5704101324081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.026,23840,15,7,0,1,3,39.150001525878906,4.099778572724345,0.5714248036889649,9.523746728149415,2254.436279296875,1.0,0.5713866949081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.031,23841,15,7,0,1,3,39.150001525878906,4.099778572724345,0.5725967265747071,9.543278776245119,2258.218994140625,1.0,0.572558581829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.036,23842,15,7,0,1,3,39.150001525878906,4.099778572724345,0.5735733541918945,9.559555903198241,2261.371337890625,1.0,0.573535144329071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.042,23843,15,7,0,1,3,39.1640625,4.10125103449105,0.5746477050805664,9.577461751342774,2264.839111328125,1.0,0.5746093988418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.548943,4714.0470000000005,23844,15,7,0,1,3,39.1640625,4.10125103449105,0.5758196279663086,9.596993799438478,2268.621826171875,1.0,0.5757812261581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.565077,4714.053,23845,15,7,0,1,3,39.1640625,4.10125103449105,0.5767962555834961,9.613270926391602,2271.774169921875,1.0,0.5767577886581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.565077,4714.058,23846,15,7,0,1,3,39.1640625,4.10125103449105,0.5780659017407226,9.63443169567871,2275.872314453125,1.0,0.5780273675918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.565077,4714.063,23847,15,7,0,1,3,39.1640625,4.10125103449105,0.5790425293579101,9.650708822631836,2279.024658203125,1.0,0.5790039300918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.069,23848,15,7,0,1,3,39.178123474121094,4.102723496257755,0.5800191569750976,9.66698594958496,2282.177001953125,1.0,0.5799804925918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.0740000000005,23849,15,7,0,1,3,39.178123474121094,4.102723496257755,0.5811910798608398,9.686517997680664,2285.959716796875,1.0,0.5811523199081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.08,23850,15,7,0,1,3,39.178123474121094,4.102723496257755,0.5822654307495116,9.704423845825195,2289.427490234375,1.0,0.582226574420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.085,23851,15,7,0,1,3,39.19218826293945,4.1041963574986235,0.5834373536352538,9.723955893920898,2293.210205078125,1.0,0.5833984613418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.09,23852,15,7,0,1,3,39.19218826293945,4.1041963574986235,0.5844139812524414,9.740233020874022,2296.362548828125,1.0,0.5843750238418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.0960000000005,23853,15,7,0,1,3,39.19218826293945,4.1041963574986235,0.5853906088696289,9.756510147827148,2299.514892578125,1.0,0.5853515863418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.101,23854,15,7,0,1,3,39.19218826293945,4.1041963574986235,0.5866602550268555,9.777670917114259,2303.613037109375,1.0,0.586621105670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.107,23855,15,7,0,1,3,39.19218826293945,4.1041963574986235,0.5876368826440429,9.793948044067381,2306.765380859375,1.0,0.587597668170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.112,23856,15,7,0,1,3,39.19218826293945,4.1041963574986235,0.5888088055297851,9.813480092163084,2310.548095703125,1.0,0.5887695550918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.117,23857,15,7,0,1,3,39.20624923706055,4.105668819265328,0.5897854331469726,9.82975721911621,2313.700439453125,1.0,0.5897461175918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.596931,4714.1230000000005,23858,15,7,0,1,3,39.20624923706055,4.105668819265328,0.5908597083984375,9.847661806640625,2317.16796875,1.0,0.5908203125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.616126,4714.128,23859,15,7,0,1,3,39.20624923706055,4.105668819265328,0.5920317069213867,9.867195115356447,2320.950927734375,1.0,0.591992199420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.616126,4714.134,23860,15,7,0,1,3,39.20624923706055,4.105668819265328,0.5930083345385742,9.883472242309569,2324.103271484375,1.0,0.592968761920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.139,23861,15,7,0,1,3,39.20624923706055,4.105668819265328,0.5941802574243163,9.903004290405272,2327.885986328125,1.0,0.5941406488418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.144,23862,15,7,0,1,3,39.220314025878906,4.107141680506197,0.5952545326757812,9.920908877929687,2331.353515625,1.0,0.59521484375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.150000000001,23863,15,7,0,1,3,39.220314025878906,4.107141680506197,0.5962311602929687,9.937186004882813,2334.505859375,1.0,0.59619140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.155,23864,15,7,0,1,3,39.220314025878906,4.107141680506197,0.597403158815918,9.956719313598633,2338.288818359375,1.0,0.597363293170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.16,23865,15,7,0,1,3,39.220314025878906,4.107141680506197,0.5983797864331054,9.972996440551757,2341.441162109375,1.0,0.598339855670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.166,23866,15,7,0,1,3,39.220314025878906,4.107141680506197,0.5994539860473632,9.990899767456053,2344.908447265625,1.0,0.599414050579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.171,23867,15,7,0,1,3,39.220314025878906,4.107141680506197,0.6006259845703125,10.010433076171875,2348.69140625,1.0,0.6005859375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.177,23868,15,7,0,1,3,39.234375,4.108614142272901,0.6016026121875,10.026710203125,2351.84375,1.0,0.6015625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.182,23869,15,7,0,1,3,39.234375,4.108614142272901,0.6027746107104492,10.04624351184082,2355.626708984375,1.0,0.602734386920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.187,23870,15,7,0,1,3,39.248435974121094,4.110086604039606,0.603848810324707,10.064146838745119,2359.093994140625,1.0,0.603808581829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.193,23871,15,7,0,1,3,39.248435974121094,4.110086604039606,0.6048254379418945,10.080423965698241,2362.246337890625,1.0,0.604785144329071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.198,23872,15,7,0,1,3,39.248435974121094,4.110086604039606,0.6059974364648437,10.099957274414063,2366.029296875,1.0,0.60595703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.677322,4714.204,23873,15,7,0,1,3,39.248435974121094,4.110086604039606,0.6070717117163086,10.117861861938477,2369.496826171875,1.0,0.6070312261581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.757694,4714.209,23874,15,7,0,1,3,39.248435974121094,4.110086604039606,0.6082436346020508,10.13739391003418,2373.279541015625,1.0,0.608203113079071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.757694,4714.214,23875,15,7,0,1,3,39.26250076293945,4.111559465280474,0.6092202622192383,10.153671036987305,2376.431884765625,1.0,0.609179675579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.757694,4714.22,23876,15,7,0,1,3,39.26250076293945,4.111559465280474,0.6101968898364257,10.169948163940429,2379.584228515625,1.0,0.610156238079071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.773464,4714.225,23877,15,7,0,1,3,39.27656173706055,4.113031927047179,0.6114665359936523,10.19110893322754,2383.682373046875,1.0,0.6114257574081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.773464,4714.231,23878,15,7,0,1,3,39.27656173706055,4.113031927047179,0.6124431636108398,10.207386060180664,2386.834716796875,1.0,0.6124023199081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.773464,4714.236,23879,15,7,0,1,3,39.27656173706055,4.113031927047179,0.613615086496582,10.226918108276367,2390.617431640625,1.0,0.613574206829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.773464,4714.241,23880,15,7,0,1,3,39.27656173706055,4.113031927047179,0.6145917141137696,10.243195235229493,2393.769775390625,1.0,0.614550769329071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.773464,4714.247,23881,15,7,0,1,3,39.27656173706055,4.113031927047179,0.6156660650024414,10.261101083374022,2397.237548828125,1.0,0.6156250238418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.790008,4714.252,23882,15,7,0,1,3,39.290626525878906,4.114504788288047,0.6168379878881836,10.280633131469726,2401.020263671875,1.0,0.6167968511581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.790573,4714.258,23883,15,7,0,1,3,39.290626525878906,4.114504788288047,0.6178146155053711,10.296910258422852,2404.172607421875,1.0,0.6177734136581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.794812,4714.263,23884,15,7,0,1,3,39.290626525878906,4.114504788288047,0.6189865383911133,10.316442306518555,2407.955322265625,1.0,0.618945300579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.794812,4714.268,23885,15,7,0,1,3,39.290626525878906,4.114504788288047,0.6200608892797851,10.334348154663084,2411.423095703125,1.0,0.6200195550918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.796073,4714.274,23886,15,7,0,1,3,39.3046875,4.115977250054752,0.6210375168969726,10.35062528161621,2414.575439453125,1.0,0.6209961175918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.279,23887,15,7,0,1,3,39.3046875,4.115977250054752,0.6222094397827148,10.370157329711914,2418.358154296875,1.0,0.6221679449081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.284,23888,15,7,0,1,3,39.318748474121094,4.117449711821457,0.6231860673999023,10.38643445666504,2421.510498046875,1.0,0.6231445074081421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.29,23889,15,7,0,1,3,39.318748474121094,4.117449711821457,0.6242604182885741,10.404340304809569,2424.978271484375,1.0,0.624218761920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.295,23890,15,7,0,1,3,39.318748474121094,4.117449711821457,0.6254323411743163,10.423872352905272,2428.760986328125,1.0,0.6253906488418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.301,23891,15,7,0,1,3,39.318748474121094,4.117449711821457,0.6264089687915039,10.440149479858398,2431.913330078125,1.0,0.6263672113418579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.3060000000005,23892,15,7,0,1,3,39.33281326293945,4.118922573062325,0.6275808916772461,10.459681527954102,2435.696044921875,1.0,0.6275390386581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.311,23893,15,7,0,1,3,39.33281326293945,4.118922573062325,0.628655242565918,10.477587376098633,2439.163818359375,1.0,0.628613293170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.317,23894,15,7,0,1,3,39.33281326293945,4.118922573062325,0.6296318701831054,10.493864503051757,2442.316162109375,1.0,0.629589855670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.322,23895,15,7,0,1,3,39.34687423706055,4.120395034829031,0.6308037930688476,10.51339655114746,2446.098876953125,1.0,0.6307617425918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.328,23896,15,7,0,1,3,39.360939025878906,4.121867896069898,0.6317804206860351,10.529673678100586,2449.251220703125,1.0,0.6317383050918579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.3330000000005,23897,15,7,0,1,3,39.360939025878906,4.121867896069898,0.6330500668432617,10.550834447387695,2453.349365234375,1.0,0.633007824420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.338,23898,15,7,0,1,3,39.360939025878906,4.121867896069898,0.6340266944604492,10.56711157434082,2456.501708984375,1.0,0.633984386920929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.821344,4714.344,23899,15,7,0,1,3,39.375,4.123340357836604,0.6350033220776367,10.583388701293945,2459.654052734375,1.0,0.634960949420929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.349,23900,15,7,0,1,3,39.375,4.123340357836604,0.6362728925976562,10.604548209960937,2463.751953125,1.0,0.63623046875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.3550000000005,23901,15,7,0,1,3,39.389060974121094,4.124812819603308,0.6372495202148437,10.620825336914063,2466.904296875,1.0,0.63720703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.36,23902,15,7,0,1,3,39.40312576293945,4.126285680844177,0.638421518737793,10.640358645629883,2470.687255859375,1.0,0.638378918170929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.365,23903,15,7,0,1,3,39.41718673706055,4.127758142610881,0.6393981463549805,10.656635772583009,2473.839599609375,1.0,0.639355480670929,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.371,23904,15,7,0,1,3,39.41718673706055,4.127758142610881,0.6404723459692383,10.674539099487305,2477.306884765625,1.0,0.640429675579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.376,23905,15,7,0,1,3,39.431251525878906,4.12923100385175,0.6416443444921874,10.694072408203125,2481.08984375,1.0,0.6416015625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.381,23906,15,7,0,1,3,39.431251525878906,4.12923100385175,0.642620972109375,10.710349535156249,2484.2421875,1.0,0.642578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.387,23907,15,7,0,1,3,39.4453125,4.1307034656184545,0.6435975997265625,10.726626662109375,2487.39453125,1.0,0.6435546875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.392,23908,15,7,0,1,3,39.459373474121094,4.132175927385159,0.644867170246582,10.747786170776367,2491.492431640625,1.0,0.644824206829071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.398,23909,15,7,0,1,3,39.459373474121094,4.132175927385159,0.6458437978637696,10.764063297729493,2494.644775390625,1.0,0.645800769329071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.403,23910,15,7,0,1,3,39.47343826293945,4.133648788626028,0.6470157963867187,10.783596606445311,2498.427734375,1.0,0.64697265625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.408,23911,15,7,0,1,3,39.47343826293945,4.133648788626028,0.6479924240039062,10.799873733398437,2501.580078125,1.0,0.64794921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.901206,4714.414,23912,15,7,0,1,3,39.47343826293945,4.133648788626028,0.6490666992553711,10.817778320922852,2505.047607421875,1.0,0.6490234136581421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.948932,4714.419,23913,15,7,0,1,3,39.48749923706055,4.135121250392732,0.6502386221411133,10.837310369018555,2508.830322265625,1.0,0.650195300579071,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:49.948932,4714.425,23914,15,7,0,1,3,39.48749923706055,4.135121250392732,0.6512152497583008,10.85358749597168,2511.982666015625,1.0,0.651171863079071,0.0,0,1.0,1,0,MOVING_DIR1
