systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:14:02.492261,36967.921,52739,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9672520071899414,16.120866786499025,3532.081298828125,1.0,0.9671875238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.495309,36967.926,52740,15,7,0,1,3,68.66719055175781,7.190811379335093,0.96881459625,16.146909937500002,3537.125,1.0,0.96875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.496186,36967.931000000004,52741,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9703771853100586,16.172953088500975,3542.168701171875,1.0,0.9703124761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.497164,36967.937,52742,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9711585176586913,16.185975294311522,3544.690673828125,1.0,0.9710937738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.498217,36967.942,52743,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9719398500073242,16.198997500122072,3547.212646484375,1.0,0.971875011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.530679,36967.948000000004,52744,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9735023634301757,16.22503939050293,3552.256103515625,1.0,0.973437488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.533135,36967.953,52745,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9742836957788086,16.23806159631348,3554.778076171875,1.0,0.9742187261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.534459,36967.958,52746,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9750650281274413,16.251083802124022,3557.300048828125,1.0,0.9750000238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.537470,36967.964,52747,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9766276171875,16.277126953125002,3562.34375,1.0,0.9765625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.538495,36967.969,52748,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9774088738989257,16.29014789831543,3564.865478515625,1.0,0.977343738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.539502,36967.974,52749,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9781902062475586,16.30317010412598,3567.387451171875,1.0,0.9781249761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.540534,36967.98,52750,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9797528709448242,16.329214515747072,3572.431396484375,1.0,0.979687511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.541540,36967.985,52751,15,7,0,1,3,68.66719055175781,7.190811379335093,0.9805341276562499,16.3422354609375,3574.953125,1.0,0.98046875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.544629,36967.991,52752,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9813153843676757,16.35525640612793,3577.474853515625,1.0,0.981249988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.544629,36967.996,52753,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9828780490649414,16.381300817749022,3582.518798828125,1.0,0.9828125238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.546978,36968.001000000004,52754,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9836593814135742,16.394323023559572,3585.040771484375,1.0,0.983593761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.548036,36968.007,52755,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9844406381249999,16.40734396875,3587.5625,1.0,0.984375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.549039,36968.012,52756,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9860032271850585,16.433387119750975,3592.606201171875,1.0,0.9859374761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.613228,36968.018000000004,52757,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9867845595336914,16.446409325561522,3595.128173828125,1.0,0.9867187738418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.616359,36968.023,52758,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9875658918823241,16.45943153137207,3597.650146484375,1.0,0.987500011920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.618481,36968.028,52759,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9891284053051758,16.48547342175293,3602.693603515625,1.0,0.989062488079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.621658,36968.034,52760,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9899097376538085,16.498495627563475,3605.215576171875,1.0,0.9898437261581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.630798,36968.039000000004,52761,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9906910700024414,16.511517833374025,3607.737548828125,1.0,0.9906250238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.633242,36968.045,52762,15,7,0,1,3,68.6390609741211,7.187865656853356,0.9922536590625,16.537560984375,3612.78125,1.0,0.9921875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.636391,36968.05,52763,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9930349157739258,16.550581929565432,3615.302978515625,1.0,0.992968738079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.640594,36968.055,52764,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9938162481225585,16.563604135375975,3617.824951171875,1.0,0.9937499761581421,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.642700,36968.061,52765,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9953789128198242,16.58964854699707,3622.868896484375,1.0,0.995312511920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.644781,36968.066,52766,15,7,0,1,3,68.65312194824219,7.189338118620061,0.99616016953125,16.6026694921875,3625.390625,1.0,0.99609375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.646285,36968.072,52767,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9969414262426758,16.615690437377932,3627.912353515625,1.0,0.996874988079071,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.649701,36968.077,52768,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9985040909399414,16.641734848999025,3632.956298828125,1.0,0.9984375238418579,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.650737,36968.082,52769,15,7,0,1,3,68.65312194824219,7.189338118620061,0.9992854232885742,16.65475705480957,3635.478271484375,1.0,0.999218761920929,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.652821,36968.088,52770,15,7,0,1,3,68.65312194824219,7.189338118620061,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.684236,36968.093,52771,15,7,0,1,3,68.65312194824219,7.189338118620061,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.685244,36968.098,52772,15,7,0,1,3,68.65312194824219,7.189338118620061,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.687290,36968.104,52773,15,7,0,1,3,68.65312194824219,7.189338118620061,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.689422,36968.109000000004,52774,15,7,0,1,3,68.6390609741211,7.187865656853356,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.690429,36968.115,52775,15,7,0,1,3,68.6390609741211,7.187865656853356,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.691434,36968.12,52776,15,7,0,1,3,68.6390609741211,7.187865656853356,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.693467,36968.125,52777,15,7,0,1,3,68.625,7.1863931950866515,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.694473,36968.131,52778,15,7,0,1,3,68.625,7.1863931950866515,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.696231,36968.136,52779,15,7,0,1,3,68.6109390258789,7.184920733319947,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.697162,36968.142,52780,15,7,0,1,3,68.6109390258789,7.184920733319947,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.698228,36968.147,52781,15,7,0,1,3,68.59687805175781,7.1834482715532415,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.699233,36968.152,52782,15,7,0,1,3,68.59687805175781,7.1834482715532415,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.700296,36968.158,52783,15,7,0,1,3,68.58280944824219,7.18197501083821,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.768379,36968.163,52784,15,7,0,1,3,68.58280944824219,7.18197501083821,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.770409,36968.169,52785,15,7,0,1,3,68.5687484741211,7.180502549071505,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.772443,36968.174,52785,15,7,0,1,3,68.5687484741211,7.180502549071505,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.773973,36968.179000000004,52786,15,7,0,1,3,68.5546875,7.179030087304801,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.777505,36968.185,52787,15,7,0,1,3,68.5406265258789,7.177557625538095,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.779574,36968.19,52788,15,7,0,1,3,68.52656555175781,7.176085163771391,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.783875,36968.195,52789,15,7,0,1,3,68.51249694824219,7.174611903056359,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.785922,36968.201,52790,15,7,0,1,3,68.4984359741211,7.1731394412896545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.785922,36968.206,52791,15,7,0,1,3,68.4984359741211,7.1731394412896545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.786925,36968.212,52792,15,7,0,1,3,68.484375,7.171666979522949,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.788350,36968.217000000004,52793,15,7,0,1,3,68.484375,7.171666979522949,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.789512,36968.222,52794,15,7,0,1,3,68.4703140258789,7.1701945177562445,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.789512,36968.228,52795,15,7,0,1,3,68.45625305175781,7.16872205598954,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.815450,36968.233,52796,15,7,0,1,3,68.45625305175781,7.16872205598954,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.816831,36968.239,52797,15,7,0,1,3,68.44218444824219,7.167248795274507,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.816831,36968.244,52798,15,7,0,1,3,68.44218444824219,7.167248795274507,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.818265,36968.249,52799,15,7,0,1,3,68.4281234741211,7.165776333507803,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.819382,36968.255,52800,15,7,0,1,3,68.4140625,7.164303871741098,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.820384,36968.26,52801,15,7,0,1,3,68.4140625,7.164303871741098,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.821686,36968.266,52802,15,7,0,1,3,68.4140625,7.164303871741098,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.821686,36968.271,52803,15,7,0,1,3,68.4000015258789,7.162831409974394,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.822932,36968.276,52804,15,7,0,1,3,68.4000015258789,7.162831409974394,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.824316,36968.282,52805,15,7,0,1,3,68.4000015258789,7.162831409974394,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.824316,36968.287000000004,52806,15,7,0,1,3,68.38594055175781,7.161358948207688,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.825615,36968.293,52807,15,7,0,1,3,68.38594055175781,7.161358948207688,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.826631,36968.298,52808,15,7,0,1,3,68.37187194824219,7.159885687492657,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.895924,36968.303,52809,15,7,0,1,3,68.3578109741211,7.158413225725952,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.897714,36968.309,52810,15,7,0,1,3,68.34375,7.1569407639592475,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.899725,36968.314,52811,15,7,0,1,3,68.34375,7.1569407639592475,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.902796,36968.319,52812,15,7,0,1,3,68.3296890258789,7.155468302192542,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.907041,36968.325000000004,52813,15,7,0,1,3,68.3296890258789,7.155468302192542,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.909062,36968.33,52814,15,7,0,1,3,68.31562805175781,7.1539958404258375,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.911081,36968.336,52815,15,7,0,1,3,68.31562805175781,7.1539958404258375,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.912790,36968.341,52816,15,7,0,1,3,68.30155944824219,7.152522579710806,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.915027,36968.346,52817,15,7,0,1,3,68.30155944824219,7.152522579710806,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.916277,36968.352,52818,15,7,0,1,3,68.2874984741211,7.151050117944101,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.918294,36968.357,52819,15,7,0,1,3,68.2874984741211,7.151050117944101,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.921346,36968.363,52820,15,7,0,1,3,68.2734375,7.149577656177396,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.923361,36968.368,52821,15,7,0,1,3,68.2734375,7.149577656177396,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.946414,36968.373,52822,15,7,0,1,3,68.2734375,7.149577656177396,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.948581,36968.379,52823,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.952641,36968.384,52824,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.956029,36968.39,52825,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.957035,36968.395000000004,52826,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.959078,36968.4,52827,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.961089,36968.406,52828,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.962757,36968.411,52829,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.963810,36968.417,52830,15,7,0,1,3,68.2593765258789,7.148105194410691,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.966101,36968.422,52831,15,7,0,1,3,68.24531555175781,7.146632732643987,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.967153,36968.427,52832,15,7,0,1,3,68.23124694824219,7.145159471928954,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.969164,36968.433,52833,15,7,0,1,3,68.23124694824219,7.145159471928954,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:02.970169,36968.438,52834,15,7,0,1,3,68.2171859741211,7.14368701016225,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.012892,36968.443,52835,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.014914,36968.449,52836,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.015921,36968.454,52837,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.016926,36968.46,52838,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.018168,36968.465000000004,52839,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.020207,36968.47,52840,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.021213,36968.476,52841,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.022218,36968.481,52842,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.023241,36968.487,52843,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.024416,36968.492,52844,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.026614,36968.497,52845,15,7,0,1,3,68.203125,7.142214548395545,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.027619,36968.503000000004,52846,15,7,0,1,3,68.2171859741211,7.14368701016225,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.029427,36968.508,52847,15,7,0,1,3,68.2171859741211,7.14368701016225,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:14:03.102198,36968.514,52848,15,7,0,1,3,68.23124694824219,7.145159471928954,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.988235294117647,1,0,MOVING_DIR1
