systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:18:04.371387,2494.293,4563,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-240.0,-15.936620712280273,-0.4273761212825775,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.373461,2494.2980000000002,4564,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-280.0,-15.936620712280273,-0.5380250215530396,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.374505,2494.303,4565,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-320.0,-15.936620712280273,-0.6348428130149841,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.375550,2494.309,4566,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-360.0,-15.936620712280273,-0.7270501852035522,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.375550,2494.314,4567,11,5,0,2,4,0.08437500149011612,0.008835729494265887,0.0,-400.0,-15.936620712280273,-0.8423095345497131,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.377678,2494.319,4568,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.003236033901672363,-420.4452209472656,-15.936620712280273,-0.9345168471336365,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.378752,2494.3250000000003,4569,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.00423783925415039,-423.6788330078125,-15.936620712280273,-1.031334638595581,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.379781,2494.33,4570,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.005616261169738769,-428.1280822753906,-15.936620712280273,-1.1419835090637207,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.380829,2494.3360000000002,4571,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.0070353569934082025,-432.7086181640625,-15.936620712280273,-1.23880136013031,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.381849,2494.341,4572,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.008943702636108398,-438.86834716796875,-15.936620712280273,-1.3494502305984497,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.381849,2494.346,4573,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.010863100765686034,-445.0637512207031,-15.936620712280273,-1.4462679624557495,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.381849,2494.352,4574,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.01293966355682373,-451.7664489746094,-15.936620712280273,-1.5384753942489624,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.357,4575,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.015921887355651854,-461.3924255371094,-15.936620712280273,-1.6537346839904785,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.363,4576,11,5,0,2,4,0.08437500149011612,0.008835729494265887,-0.018587711262817382,-469.99713134765625,-15.936620712280273,-1.7459421157836914,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.368,4577,11,5,0,2,4,0.0703125,0.007363107781851078,-0.022396867191467284,-482.2922668457031,-15.936620712280273,-1.8612014055252075,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.373,4578,11,5,0,2,4,0.0703125,0.007363107781851078,-0.034789257736816404,-522.292236328125,-15.936620712280273,-1.9534087181091309,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.379,4579,11,5,0,2,4,0.04218750074505806,0.004417864747132944,-0.0471816577368164,-562.292236328125,-15.936620712280273,-2.0502264499664307,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.384,4580,11,5,0,2,4,0.01406249962747097,0.0014726215173590667,-0.05633538598754883,-591.8385009765625,-15.936620712280273,-2.1608753204345703,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.450323,2494.39,4581,11,5,0,2,4,-0.04218750074505806,0.004417864747132944,-0.05805059202209473,-597.3748168945312,-15.936620712280273,-2.25769305229187,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.466162,2494.395,4582,11,5,0,2,4,-0.15468749403953552,0.01619883649589399,-0.05940047034667969,-601.73193359375,-15.936620712280273,-2.368342161178589,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.466162,2494.4,4583,11,5,0,2,4,-0.30937498807907104,0.03239767299178798,-0.058824190466308594,-599.871826171875,-15.936620712280273,-2.4651598930358887,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.466162,2494.406,4584,11,5,0,2,4,-0.421875,0.044178646691106466,-0.05711437358276367,-594.3529052734375,-15.936620712280273,-2.5573673248291016,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.466162,2494.411,4585,11,5,0,2,4,-0.5625,0.05890486225480862,-0.05734918929199218,-595.11083984375,-15.936620712280273,-2.672626495361328,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.466162,2494.417,4586,11,5,0,2,4,-0.745312511920929,0.07804894373597818,-0.05598660391662597,-590.7127075195312,-15.936620712280273,-2.764833927154541,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.466162,2494.422,4587,11,5,0,2,4,-0.84375,0.08835729338221293,-0.05421729836975098,-585.0017700195312,-15.936620712280273,-2.8800933361053467,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.481934,2494.427,4588,11,5,0,2,4,-0.9140625,0.09572040116406401,-0.054342307763671875,-585.4052734375,-15.936620712280273,-2.9769110679626465,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.433,4589,11,5,0,2,4,-0.984375,0.10308350894591509,-0.054959431735839843,-587.397216796875,-15.936620712280273,-3.0691184997558594,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.438,4590,11,5,0,2,4,-1.068750023841858,0.1119192407808499,-0.056162668425292966,-591.281005859375,-15.936620712280273,-3.184377670288086,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.443,4590,11,5,0,2,4,-1.139062523841858,0.11928234856270098,-0.05626859833374023,-591.6229248046875,-15.936620712280273,-3.276585102081299,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.449,4591,11,5,0,2,4,-1.1953125,0.1251728322914683,-0.05699097147949218,-593.95458984375,-15.936620712280273,-3.3734028339385986,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.454,4592,11,5,0,2,4,-1.2234375476837158,0.12811808039763578,-0.0584472335357666,-598.6550903320312,-15.936620712280273,-3.4840517044067383,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.46,4593,11,5,0,2,4,-1.251562476158142,0.13106331602023566,-0.060233368361206054,-604.4203491210938,-15.936620712280273,-3.580869674682617,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.465,4594,11,5,0,2,4,-1.279687523841858,0.13400856412640313,-0.06237070564819336,-611.3192138671875,-15.936620712280273,-3.691518545150757,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.529765,2494.4700000000003,4595,11,5,0,2,4,-1.321874976158142,0.13842642380208672,-0.0640858927734375,-616.85546875,-15.936620712280273,-3.7883362770080566,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.545659,2494.476,4596,11,5,0,2,4,-1.3640625476837158,0.14284429596133794,-0.06531314427612304,-620.8167724609375,-15.936620712280273,-3.8805437088012695,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.545659,2494.481,4597,11,5,0,2,4,-1.420312523841858,0.1487347796901053,-0.06723293004638671,-627.013427734375,-15.936620712280273,-3.995802640914917,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.545659,2494.487,4598,11,5,0,2,4,-1.490625023841858,0.15609788747195635,-0.06805542794494629,-629.6682739257812,-15.936620712280273,-4.088010311126709,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.545659,2494.492,4599,11,5,0,2,4,-1.5890624523162842,0.1664062308764073,-0.06922320969360352,-633.4376220703125,-15.936620712280273,-4.2032694816589355,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.545659,2494.497,4600,11,5,0,2,4,-1.6453125476837158,0.17229672708874225,-0.06893541012084961,-632.5086669921875,-15.936620712280273,-4.295476913452148,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.612005,2494.503,4601,11,5,0,2,4,-1.701562523841858,0.1781872108175096,-0.07008696768859864,-636.2256469726562,-15.936620712280273,-4.392294406890869,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.614255,2494.5080000000003,4602,11,5,0,2,4,-1.7296874523162842,0.18113244644010945,-0.07150777480407715,-640.8117065429688,-15.936620712280273,-4.502943992614746,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.617032,2494.514,4603,11,5,0,2,4,-1.7578125,0.18407769454627693,-0.0732939096295166,-646.5769653320312,-15.936620712280273,-4.599761486053467,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.619927,2494.5190000000002,4604,11,5,0,2,4,-1.7859375476837158,0.1870229426524444,-0.07543124691650391,-653.475830078125,-15.936620712280273,-4.7104105949401855,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.622616,2494.524,4605,11,5,0,2,4,-1.814062476158142,0.18996817827504428,-0.07714643404174805,-659.0120849609375,-15.936620712280273,-4.807228088378906,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.625699,2494.53,4606,11,5,0,2,4,-1.8562500476837158,0.1943860504342955,-0.07876743393493651,-664.2443237304688,-15.936620712280273,-4.899435520172119,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.628286,2494.535,4607,11,5,0,2,4,-1.912500023841858,0.20027653416306282,-0.08065174585510254,-670.3264770507812,-15.936620712280273,-5.014694690704346,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.628286,2494.541,4608,11,5,0,2,4,-2.010937452316284,0.21058487756751376,-0.0814742437536621,-672.9813232421875,-15.936620712280273,-5.106902122497559,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.628286,2494.5460000000003,4609,11,5,0,2,4,-2.109375,0.22089323345553233,-0.08185454763061523,-674.2088623046875,-15.936620712280273,-5.222161293029785,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.628286,2494.551,4610,11,5,0,2,4,-2.1796875,0.2282563412373834,-0.08163769575805664,-673.5089111328125,-15.936620712280273,-5.314369201660156,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.628286,2494.5570000000002,4611,11,5,0,2,4,-2.2640624046325684,0.2370920605887506,-0.08239550493530273,-675.9549560546875,-15.936620712280273,-5.411186695098877,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.641342,2494.562,4612,11,5,0,2,4,-2.3765625953674316,0.2488730530134205,-0.08306432693847655,-678.11376953125,-15.936620712280273,-5.521835803985596,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.641342,2494.567,4613,11,5,0,2,4,-2.5171875953674316,0.2635992685771227,-0.08255895693969727,-676.4825439453125,-15.936620712280273,-5.618653297424316,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.657475,2494.573,4614,11,5,0,2,4,-2.629687547683716,0.27538023603465733,-0.08124286953735352,-672.2344970703125,-15.936620712280273,-5.710860729217529,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.657475,2494.578,4615,11,5,0,2,4,-2.714062452316284,0.28421595538602457,-0.08144223030578614,-672.8779907226562,-15.936620712280273,-5.826119899749756,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.657475,2494.584,4616,11,5,0,2,4,-2.8265624046325684,0.2959969228435592,-0.08165460067382813,-673.5634765625,-15.936620712280273,-5.918327808380127,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.657475,2494.589,4617,11,5,0,2,4,-2.981250047683716,0.3121957749439127,-0.08171208495117187,-673.7490234375,-15.936620712280273,-6.033586502075195,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.657475,2494.594,4618,11,5,0,2,4,-3.1078124046325684,0.32544935397096353,-0.08008482607910156,-668.49658203125,-15.936620712280273,-6.130404472351074,1.0,0,1.988235294117647,0,1,1,DEMO_WAIT
2025-06-09 16:18:04.657475,2494.6,4619,11,5,0,2,4,-3.234375,0.33870295796514954,-0.07926888970825195,-665.8629150390625,-15.936620712280273,-6.222611904144287,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.657475,2494.605,4620,11,5,0,2,4,-3.3890624046325684,0.35490178509836784,-0.07903904714538575,-665.1210327148438,-15.936620712280273,-6.337871551513672,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.657475,2494.611,4621,11,5,0,2,4,-3.5015625953674316,0.36668277752303774,-0.07731816832031249,-659.56640625,-15.936620712280273,-6.430078506469727,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.657475,2494.616,4622,11,5,0,2,4,-3.5718750953674316,0.3740458853048888,-0.07755300293884278,-660.3244018554688,-15.936620712280273,-6.545338153839111,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.673179,2494.621,4623,11,5,0,2,4,-3.65625,0.38288160465625604,-0.07815906496948243,-662.2806396484375,-15.936620712280273,-6.637545108795166,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.673179,2494.627,4624,11,5,0,2,4,-3.7265625,0.3902447124381071,-0.07845223478393555,-663.2269287109375,-15.936620712280273,-6.734363079071045,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.673179,2494.632,4625,11,5,0,2,4,-3.8109374046325684,0.3990804317894743,-0.07955022229980468,-666.77099609375,-15.936620712280273,-6.8450117111206055,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.676514,2494.638,4626,11,5,0,2,4,-3.8812499046325684,0.4064435395713254,-0.07979691305053711,-667.5672607421875,-15.936620712280273,-6.941830158233643,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.643,4627,11,5,0,2,4,-3.9234375953674316,0.4108614242141442,-0.08089490056640625,-671.111328125,-15.936620712280273,-7.052478790283203,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.648,4628,11,5,0,2,4,-3.965625047683716,0.4152792838898278,-0.08232274194213866,-675.7200927734375,-15.936620712280273,-7.149296760559082,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.654,4629,11,5,0,2,4,-3.9937500953674316,0.4182245319959953,-0.08358546729492188,-679.7958984375,-15.936620712280273,-7.241503715515137,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.659,4630,11,5,0,2,4,-4.021874904632568,0.4211697551350275,-0.08589898254638671,-687.263427734375,-15.936620712280273,-7.356762886047363,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.665,4631,11,5,0,2,4,-4.050000190734863,0.42411502820833025,-0.08747346555725097,-692.3455200195312,-15.936620712280273,-7.448970317840576,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.67,4632,11,5,0,2,4,-4.092187404632568,0.4285328629168786,-0.08975150695861817,-699.6985473632812,-15.936620712280273,-7.564229488372803,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.675,4633,11,5,0,2,4,-4.120312690734863,0.4314781359901813,-0.090932279397583,-703.5098266601562,-15.936620712280273,-7.656437397003174,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.681,4634,11,5,0,2,4,-4.162499904632568,0.4358959706987297,-0.09272943834594727,-709.3106689453125,-15.936620712280273,-7.7532548904418945,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.686,4635,11,5,0,2,4,-4.21875,0.44178646691106466,-0.09447306506103516,-714.938720703125,-15.936620712280273,-7.863903999328613,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.6910000000003,4636,11,5,0,2,4,-4.2890625,0.4491495746929157,-0.09543626707397461,-718.0477294921875,-15.936620712280273,-7.960721969604492,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.697,4637,11,5,0,2,4,-4.345312595367432,0.45504007090525067,-0.0959469694958496,-719.6961669921875,-15.936620712280273,-8.052928924560547,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.702,4638,11,5,0,2,4,-4.401562690734863,0.4609305671175856,-0.0975439356665039,-724.850830078125,-15.936620712280273,-8.168188095092773,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.736949,2494.708,4639,11,5,0,2,4,-4.443749904632568,0.465348401826134,-0.09840188850585938,-727.6201171875,-15.936620712280273,-8.260396003723145,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.713,4640,11,5,0,2,4,-4.5,0.47123889803846897,-0.1003571481262207,-733.9312744140625,-15.936620712280273,-8.375655174255371,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.718,4641,11,5,0,2,4,-4.5703125,0.47860200582032003,-0.10117962711547851,-736.5860595703125,-15.936620712280273,-8.467862129211426,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.724,4642,11,5,0,2,4,-4.668749809265137,0.4889103367412034,-0.10183105256103515,-738.688720703125,-15.936620712280273,-8.564680099487305,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.7290000000003,4643,11,5,0,2,4,-4.795312404632568,0.5021639407353894,-0.10223521997680664,-739.9932861328125,-15.936620712280273,-8.679939270019531,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.735,4644,11,5,0,2,4,-4.893750190734863,0.5124723215905431,-0.10123089023254395,-736.7515258789062,-15.936620712280273,-8.772147178649902,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.7400000000002,4645,11,5,0,2,4,-5.006249904632568,0.5242532640809426,-0.10178848772277832,-738.5513305664062,-15.936620712280273,-8.887405395507812,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.745,4646,11,5,0,2,4,-5.146874904632568,0.5389794796446448,-0.10117792527832031,-736.58056640625,-15.936620712280273,-8.979613304138184,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.751,4647,11,5,0,2,4,-5.287499904632568,0.5537056952083469,-0.10000254199035644,-732.7866821289062,-15.936620712280273,-9.076431274414062,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.801067,2494.756,4648,11,5,0,2,4,-5.385937690734863,0.5640140760635007,-0.09927373968200684,-730.4342651367188,-15.936620712280273,-9.187080383300781,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.816779,2494.762,4649,11,5,0,2,4,-5.484375,0.5743224069843841,-0.09930395674621581,-730.5317993164062,-15.936620712280273,-9.283897399902344,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.816779,2494.767,4650,11,5,0,2,4,-5.653124809265137,0.5919938456871184,-0.09964994024047852,-731.6485595703125,-15.936620712280273,-9.394546508789062,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.816779,2494.772,4651,11,5,0,2,4,-5.779687404632568,0.6052474496813045,-0.09760514507629395,-725.0484008789062,-15.936620712280273,-9.491364479064941,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.816779,2494.7780000000002,4652,11,5,0,2,4,-5.892187595367432,0.6170284421059744,-0.09682466364624023,-722.5291748046875,-15.936620712280273,-9.583572387695312,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.880571,2494.783,4653,11,5,0,2,4,-6.032812595367432,0.6317546576696765,-0.09698853165527344,-723.05810546875,-15.936620712280273,-9.698830604553223,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.880571,2494.788,4654,11,5,0,2,4,-6.159375190734863,0.6450082616638625,-0.09562592737060546,-718.659912109375,-15.936620712280273,-9.791038513183594,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.880571,2494.794,4655,11,5,0,2,4,-6.243750095367432,0.6538439810152298,-0.09491524017333984,-716.365966796875,-15.936620712280273,-9.887856483459473,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.880571,2494.799,4656,11,5,0,2,4,-6.314062595367432,0.6612070887970808,-0.09572588193969726,-718.9825439453125,-15.936620712280273,-9.998505592346191,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.880571,2494.805,4657,11,5,0,2,4,-6.370312690734863,0.6670975850094157,-0.096401738203125,-721.1640625,-15.936620712280273,-10.095322608947754,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.890123,2494.81,4658,11,5,0,2,4,-6.440625190734863,0.6744606927912669,-0.0978580002593994,-725.8645629882812,-15.936620712280273,-10.205971717834473,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.890123,2494.815,4659,11,5,0,2,4,-6.510937690734863,0.681823800573118,-0.09846292773193359,-727.817138671875,-15.936620712280273,-10.302789688110352,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.890123,2494.821,4660,11,5,0,2,4,-6.5390625,0.6847690237121502,-0.09900914182250976,-729.5802001953125,-15.936620712280273,-10.394997596740723,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.896354,2494.826,4661,11,5,0,2,4,-6.567187309265137,0.6877142468511824,-0.10139356695556641,-737.276611328125,-15.936620712280273,-10.51025676727295,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.896354,2494.832,4662,11,5,0,2,4,-6.581250190734863,0.689186908354969,-0.10296806887573241,-742.3587646484375,-15.936620712280273,-10.602463722229004,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.896354,2494.837,4663,11,5,0,2,4,-6.595312595367432,0.6906595199244852,-0.10563983975830078,-750.982666015625,-15.936620712280273,-10.717723846435547,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.896354,2494.842,4664,11,5,0,2,4,-6.595312595367432,0.6906595199244852,-0.1075725973095703,-757.22119140625,-15.936620712280273,-10.809930801391602,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.896354,2494.848,4665,11,5,0,2,4,-6.609375,0.6921321314940012,-0.11008628642944336,-765.3348388671875,-15.936620712280273,-10.906747817993164,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.959689,2494.853,4666,11,5,0,2,4,-6.623437404632568,0.6936047430635174,-0.11254642440673827,-773.275634765625,-15.936620712280273,-11.017396926879883,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.959689,2494.859,4667,11,5,0,2,4,-6.651562690734863,0.6965500161368201,-0.11461990498168945,-779.9683837890625,-15.936620712280273,-11.114214897155762,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.961196,2494.864,4668,11,5,0,2,4,-6.693749904632568,0.7009678508453685,-0.11672178732788085,-786.7528076171875,-15.936620712280273,-11.22486400604248,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.961196,2494.869,4669,11,5,0,2,4,-6.75,0.7068583470577035,-0.11804326388122559,-791.0182495117188,-15.936620712280273,-11.32168197631836,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
2025-06-09 16:18:04.961196,2494.875,4670,11,5,0,2,4,-6.848437309265137,0.7171666779785868,-0.11891224084350585,-793.8231201171875,-15.936620712280273,-11.413888931274414,1.0,0,1.988235294117647,0,1,1,DEMO_MOVING
