systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:39.599108,24515.75,35142,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.601548,24515.755,35143,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.682169,24515.761000000002,35144,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.685819,24515.766,35145,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.688768,24515.771,35146,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.691582,24515.777000000002,35147,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.694549,24515.782,35148,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.697474,24515.787,35149,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.703137,24515.792,35150,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.703137,24515.798,35151,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.711688,24515.803,35152,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.713701,24515.808,35153,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.717297,24515.814000000002,35154,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.717297,24515.819,35155,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.717297,24515.824,35156,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.729872,24515.83,35157,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.729872,24515.835,35158,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.729872,24515.84,35159,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.729872,24515.845,35160,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.851,35161,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.856,35162,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.861,35163,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.867000000002,35164,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.872,35165,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.877,35166,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.882,35167,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.888,35168,1,0,4,2,1,25.3359375,2.7308030523890174,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.893,35169,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.734394,24515.898,35170,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.825971,24515.904000000002,35171,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.829509,24515.909,35172,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.831909,24515.914,35173,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.834596,24515.920000000002,35174,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.837757,24515.925,35175,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.840065,24515.93,35176,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.843008,24515.935,35177,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.845622,24515.941,35178,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.847768,24515.946,35179,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.848275,24515.951,35180,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.849010,24515.957000000002,35181,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.850051,24515.962,35182,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.850051,24515.967,35183,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24515.972,35184,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24515.978,35185,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24515.983,35186,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24515.988,35187,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24515.994,35188,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24515.999,35189,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24516.004,35190,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24516.010000000002,35190,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24516.015,35191,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24516.02,35192,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24516.025,35193,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.889633,24516.031,35194,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.900143,24516.036,35195,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.900143,24516.041,35196,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.952423,24516.047000000002,35197,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.952423,24516.052,35198,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.952423,24516.057,35199,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.952423,24516.063000000002,35200,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.952423,24516.068,35201,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.952423,24516.073,35202,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.961782,24516.078,35203,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.976931,24516.084,35204,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.979069,24516.089,35205,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.980126,24516.094,35206,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.982198,24516.100000000002,35207,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.982198,24516.105,35208,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:39.984259,24516.11,35209,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.048147,24516.115,35210,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.051319,24516.121,35211,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.054263,24516.126,35212,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.057875,24516.131,35213,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.060101,24516.137,35214,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.066335,24516.142,35215,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.072858,24516.147,35216,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.075367,24516.153000000002,35217,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.076877,24516.158,35218,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.079520,24516.163,35219,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.079520,24516.168,35220,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.079520,24516.174,35221,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.079520,24516.179,35222,1,0,4,2,1,25.321874618530273,2.7292873019004906,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.079520,24516.184,35223,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.087243,24516.190000000002,35224,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.087243,24516.195,35225,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.087243,24516.2,35226,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.087243,24516.205,35227,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.087243,24516.211,35228,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.095345,24516.216,35229,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.095345,24516.221,35230,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.097354,24516.227,35231,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.097354,24516.232,35232,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.097354,24516.237,35233,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.097354,24516.243000000002,35234,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.097354,24516.248,35235,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.097354,24516.253,35236,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.221947,24516.258,35237,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.264,35238,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.269,35239,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.274,35240,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.28,35241,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.285,35242,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.29,35243,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.224659,24516.295000000002,35244,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.301,35245,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.306,35246,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.311,35247,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.317,35248,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.322,35249,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.327,35250,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.232419,24516.333,35251,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.237865,24516.338,35252,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.237865,24516.343,35253,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.237865,24516.348,35254,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.237865,24516.354,35255,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.359,35256,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.364,35257,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.37,35258,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.375,35259,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.38,35260,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.386000000002,35261,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.391,35262,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.242469,24516.396,35263,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.301864,24516.401,35264,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.301864,24516.407,35265,1,0,4,2,1,25.307811737060547,2.7277715514119634,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.304976,24516.412,35266,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.304976,24516.417,35267,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.304976,24516.423,35268,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.304976,24516.428,35269,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.304976,24516.433,35270,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.304976,24516.438000000002,35271,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.315158,24516.444,35272,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.315158,24516.449,35273,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.317874,24516.454,35274,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.317874,24516.46,35275,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.317874,24516.465,35276,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.325308,24516.47,35277,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.381676,24516.476,35278,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.381676,24516.481,35279,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.381676,24516.486,35280,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.381676,24516.491,35281,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.387962,24516.497,35282,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.387962,24516.502,35283,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.387962,24516.507,35284,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.387962,24516.513,35285,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
2025-05-30 16:41:40.397364,24516.518,35286,1,0,4,2,1,25.293750762939453,2.7262560065046775,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET2
