systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:06.727941,8472.765,27080,1,0,4,1,-1.5234375,0.16420184866353943,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.727941,8472.77,27081,1,0,4,1,-2.015625,0.21725167669329834,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.727941,8472.776,27082,1,0,4,1,-2.5078125,0.27030150472305725,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.727941,8472.781,27083,1,0,4,1,-2.887500047683716,0.3112256629141166,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.786,27084,1,0,4,1,-3.2671875953674316,0.35214982110517584,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.792,27085,1,0,4,1,-3.5062499046325684,0.3779168598757918,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.797,27086,1,0,4,1,-3.7171874046325684,0.4006525004599742,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.802,27087,1,0,4,1,-3.8578124046325684,0.4158095941827625,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.807,27088,1,0,4,1,-3.9140625,0.4218724419509398,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.813,27089,1,0,4,1,-3.9140625,0.4218724419509398,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.818,27090,1,0,4,1,-3.871875047683716,0.41732531897363434,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.823,27091,1,0,4,1,-3.815624952316284,0.411262471205457,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.743809,8472.829,27092,1,0,4,1,-3.7734375,0.40671534822815153,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.834,27093,1,0,4,1,-3.731250047683716,0.4021682252508461,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.839,27094,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.845,27095,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.85,27096,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.855,27097,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.86,27098,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.866,27099,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.871000000001,27100,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.876,27101,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.882,27102,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.887,27103,1,0,4,1,-3.703125,0.39913680136675744,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.892,27104,1,0,4,1,-3.6890625953674316,0.39762110227354064,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.898000000001,27105,1,0,4,1,-3.6890625953674316,0.39762110227354064,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.791916,8472.903,27106,1,0,4,1,-3.6890625953674316,0.39762110227354064,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.908,27107,1,0,4,1,-3.6890625953674316,0.39762110227354064,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.913,27108,1,0,4,1,-3.6890625953674316,0.39762110227354064,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.919,27109,1,0,4,1,-3.674999952316284,0.3961053774826687,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.924,27110,1,0,4,1,-3.674999952316284,0.3961053774826687,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.929,27111,1,0,4,1,-3.660937547683716,0.39458967838945197,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.935,27112,1,0,4,1,-3.660937547683716,0.39458967838945197,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.94,27113,1,0,4,1,-3.6468749046325684,0.39307395359858005,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.945,27114,1,0,4,1,-3.6328125,0.3915582545053633,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.95,27115,1,0,4,1,-3.6187500953674316,0.3900425554121465,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.839900,8472.956,27116,1,0,4,1,-3.6187500953674316,0.3900425554121465,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.855810,8472.961,27117,1,0,4,1,-3.6187500953674316,0.3900425554121465,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.855810,8472.966,27118,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.855810,8472.972,27119,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8472.977,27120,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8472.982,27121,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8472.988,27122,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8472.993,27123,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8472.998,27124,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8473.003,27125,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.903585,8473.009,27126,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.014000000001,27127,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.019,27128,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.025,27129,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.03,27130,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.035,27131,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.04,27132,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.920248,8473.046,27133,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.051,27134,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.056,27135,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.062,27136,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.067000000001,27137,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.072,27138,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.078,27139,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.983421,8473.083,27140,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.999252,8473.088,27141,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.999252,8473.093,27142,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.999252,8473.099,27143,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:06.999252,8473.104,27144,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.999252,8473.109,27145,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:06.999252,8473.115,27146,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.12,27147,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.125,27148,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.131,27149,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.136,27150,1,0,4,1,-3.604687452316284,0.38852683062127463,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.141,27151,1,0,4,1,-3.590625047683716,0.38701113152805783,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.146,27152,1,0,4,1,-3.590625047683716,0.38701113152805783,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.152,27153,1,0,4,1,-3.5765624046325684,0.38549540673718596,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.157000000001,27154,1,0,4,1,-3.5625,0.38397970764396916,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.162,27155,1,0,4,1,-3.5484375953674316,0.38246400855075235,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.168,27156,1,0,4,1,-3.520312547683716,0.3794325846666637,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:07.053875,8473.173,27157,1,0,4,1,-3.4921875,0.376401160782575,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.069062,8473.178,27158,1,0,4,1,-3.450000047683716,0.3718540378052696,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.071214,8473.183,27159,1,0,4,1,-3.393749952316284,0.3657911900370922,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.072747,8473.189,27160,1,0,4,1,-3.309375047683716,0.3566969440824813,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.194,27161,1,0,4,1,-3.1546874046325684,0.34002412556882117,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.199,27162,1,0,4,1,-3.028125047683716,0.3263827566369048,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.205,27163,1,0,4,1,-2.8734374046325684,0.30970993812324465,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.210000000001,27164,1,0,4,1,-2.6624999046325684,0.2869742975390623,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.215,27165,1,0,4,1,-2.5078125,0.27030150472305725,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.221,27166,1,0,4,1,-2.2406249046325684,0.24150301637069752,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.226,27167,1,0,4,1,-2.015625,0.21725167669329834,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.231,27168,1,0,4,1,-1.734375,0.18693748924772183,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.236,27169,1,0,4,1,-1.509374976158142,0.1626861367214951,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.242,27170,1,0,4,1,-1.2000000476837158,0.12934053824065747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.247,27171,1,0,4,1,-0.9046875238418579,0.09751063885303662,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.252,27172,1,0,4,1,-0.6937500238418579,0.07477499826885424,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.120172,8473.258,27173,1,0,4,1,-0.3843750059604645,0.04142939015139595,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.263,27174,1,0,4,1,-0.08906249701976776,0.00959949236987854,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.268,27175,1,0,4,1,0.1640625,0.017683276009919632,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.273000000001,27176,1,0,4,1,0.48750001192092896,0.052544592857215376,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.279,27177,1,0,4,1,0.796875,0.08589019776246679,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.284,27178,1,0,4,1,1.078125,0.1162043852080433,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.289,27179,1,0,4,1,1.4578125476837158,0.15712854339910262,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.295,27180,1,0,4,1,1.837499976158142,0.19805268874133436,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.199686,8473.3,27181,1,0,4,1,2.174999952316284,0.23442971110626068,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.215660,8473.305,27182,1,0,4,1,2.5687499046325684,0.2768695683905368,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.220204,8473.311,27183,1,0,4,1,2.90625,0.31324660360429063,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.220204,8473.316,27184,1,0,4,1,3.3140625953674316,0.3572021856794386,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.220204,8473.321,27185,1,0,4,1,3.6937499046325684,0.39812631817284283,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.220204,8473.326000000001,27186,1,0,4,1,4.03125,0.4345033533865967,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.332,27187,1,0,4,1,4.3125,0.4648175408321732,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.337,27188,1,0,4,1,4.579687595367432,0.4936160291845329,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.342,27189,1,0,4,1,4.720312595367432,0.5087731229073211,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.348,27190,1,0,4,1,4.889062404632568,0.526961614816543,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.353000000001,27191,1,0,4,1,4.987500190734863,0.5375716112596809,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.358,27192,1,0,4,1,5.015625,0.5406030094461145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.364,27193,1,0,4,1,5.015625,0.5406030094461145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.369,27194,1,0,4,1,4.987500190734863,0.5375716112596809,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.263442,8473.374,27195,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.279142,8473.379,27196,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.279142,8473.385,27197,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.279142,8473.39,27198,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.279142,8473.395,27199,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.279142,8473.401,27200,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.406,27201,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.411,27202,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.416000000001,27203,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.422,27204,1,0,4,1,4.959374904632568,0.5345401616779372,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.427,27205,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.432,27206,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.438,27207,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.443,27208,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.448,27209,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.454,27210,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.343748,8473.459,27211,1,0,4,1,4.9453125,0.5330244625847204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.359686,8473.464,27212,1,0,4,1,4.931250095367432,0.5315087634915036,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.359686,8473.469000000001,27213,1,0,4,1,4.931250095367432,0.5315087634915036,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.475,27214,1,0,4,1,4.917187690734863,0.5299930643982868,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.48,27215,1,0,4,1,4.903124809265137,0.5284773139097598,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.485,27216,1,0,4,1,4.889062404632568,0.526961614816543,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.491,27217,1,0,4,1,4.875,0.5254459157233262,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.496000000001,27218,1,0,4,1,4.846875190734863,0.5224145175368926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.501,27219,1,0,4,1,4.818749904632568,0.5193830679551489,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.506,27220,1,0,4,1,4.8046875,0.5178673688619321,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:07.407539,8473.512,27221,1,0,4,1,4.776562690734863,0.5148359706754985,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
