systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:19:58.149810,8814.555,26015,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-435.16400146484375,-1.0,-0.014195084571838379,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.149810,8814.561,26016,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-436.629638671875,-1.0,-0.015021855011582375,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.149810,8814.566,26017,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-438.4562683105469,-1.0,-0.01605224609375,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.149810,8814.571,26018,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-440.35772705078125,-1.0,-0.017124880105257034,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.577,26019,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-442.00018310546875,-1.0,-0.018051378428936005,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.582,26020,7,3,0,2,3,0.520312488079071,0.056081245489433794,0.0,-444.041259765625,-1.0,-0.019202765077352524,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.587,26021,7,3,0,2,3,0.5062500238418579,0.05456553997180323,0.0,-445.8012390136719,-1.0,-0.02019556611776352,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.593,26022,7,3,0,2,3,0.5062500238418579,0.05456553997180323,0.0,-447.6153869628906,-1.0,-0.021218931302428246,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.598,26023,7,3,0,2,3,0.5062500238418579,0.05456553997180323,0.0,-449.864501953125,-1.0,-0.022487670183181763,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.603000000001,26024,7,3,0,2,3,0.5062500238418579,0.05456553997180323,0.0,-451.7994079589844,-1.0,-0.023579157888889313,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.608,26025,7,3,0,2,3,0.5062500238418579,0.05456553997180323,0.0,-453.7898864746094,-1.0,-0.02470199018716812,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.165698,8814.614,26026,7,3,0,2,3,0.4921875,0.0530498280297589,0.0,-456.25238037109375,-1.0,-0.02609107829630375,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.619,26027,7,3,0,2,3,0.4781250059604645,0.05153411929992145,0.0,-458.79608154296875,-1.0,-0.027525996789336205,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.624,26028,7,3,0,2,3,0.4781250059604645,0.05153411929992145,0.0,-460.9783630371094,-1.0,-0.02875702455639839,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.630000000001,26029,7,3,0,2,3,0.46406251192092896,0.050018410570084,0.0,-463.21783447265625,-1.0,-0.030020318925380707,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.635,26030,7,3,0,2,3,0.44999998807907104,0.048502698628039666,0.0,-465.9811706542969,-1.0,-0.031579118221998215,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.64,26031,7,3,0,2,3,0.44999998807907104,0.048502698628039666,0.0,-468.34759521484375,-1.0,-0.03291403502225876,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.646,26032,7,3,0,2,3,0.4359374940395355,0.046986989898202214,0.0,-470.7722473144531,-1.0,-0.03428177535533905,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.213852,8814.651,26033,7,3,0,2,3,0.421875,0.04547128116836477,0.0,-474.2650146484375,-1.0,-0.036252059042453766,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.656,26034,7,3,0,2,3,0.4078125059604645,0.043955572438527324,0.0,-476.8304138183594,-1.0,-0.03769921138882637,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.662,26035,7,3,0,2,3,0.39375001192092896,0.04243986370868987,0.0,-479.45489501953125,-1.0,-0.039179686456918716,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.667,26036,7,3,0,2,3,0.3656249940395355,0.039408443036808086,0.0,-482.6825866699219,-1.0,-0.041000429540872574,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.672,26037,7,3,0,2,3,0.3375000059604645,0.036377025577133196,0.0,-485.43780517578125,-1.0,-0.04255466163158417,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.677,26038,7,3,0,2,3,0.2953124940395355,0.03182989617541396,0.0,-488.2528076171875,-1.0,-0.04414260387420654,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.683,26039,7,3,0,2,3,0.22499999403953552,0.024251349314019833,0.0,-491.1277160644531,-1.0,-0.04576435312628746,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.219346,8814.688,26040,7,3,0,2,3,0.11249999701976776,0.012125674657009916,0.0,-494.656982421875,-1.0,-0.04775521531701088,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.295875,8814.693,26041,7,3,0,2,3,0.0,0.0,0.0,-498.27301025390625,-1.0,-0.049795038998126984,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.298297,8814.699,26042,7,3,0,2,3,-0.08437500149011612,0.009094256394283299,0.0,-501.3528747558594,-1.0,-0.05153239145874977,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.301231,8814.704,26043,7,3,0,2,3,-0.22499999403953552,0.024251349314019833,0.0,-505.128662109375,-1.0,-0.05366231128573418,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.304265,8814.709,26044,7,3,0,2,3,-0.4781250059604645,0.05153411929992145,0.0,-508.34185791015625,-1.0,-0.0554748959839344,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.314143,8814.715,26045,7,3,0,2,3,-0.745312511920929,0.08033259801566052,0.0,-511.6158447265625,-1.0,-0.057321757078170776,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.323024,8814.72,26046,7,3,0,2,3,-1.0265624523162842,0.11064677903682325,0.0,-515.6249389648438,-1.0,-0.05958329886198044,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.325644,8814.725,26047,7,3,0,2,3,-1.3781249523162842,0.1485395133437939,0.0,-519.0328369140625,-1.0,-0.06150570511817932,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.328879,8814.73,26048,7,3,0,2,3,-1.7296874523162842,0.18643224765076452,0.0,-522.501708984375,-1.0,-0.0634625032544136,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.331863,8814.736,26049,7,3,0,2,3,-1.9406249523162842,0.20916788823494692,0.0,-526.744873046875,-1.0,-0.06585606187582016,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.331863,8814.741,26050,7,3,0,2,3,-2.207812547683716,0.23796637658730665,0.0,-531.0758056640625,-1.0,-0.06829917430877686,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.331863,8814.746000000001,26051,7,3,0,2,3,-2.3765625953674316,0.2561548941941836,0.0,-534.7520751953125,-1.0,-0.07037295401096344,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.331863,8814.752,26052,7,3,0,2,3,-2.573437452316284,0.2773748099874941,0.0,-538.4892578125,-1.0,-0.07248113304376602,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.331863,8814.757,26053,7,3,0,2,3,-2.700000047683716,0.29101620461706557,0.0,-543.054443359375,-1.0,-0.07505634427070618,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.762,26054,7,3,0,2,3,-2.770312547683716,0.29859475147845965,0.0,-546.9257202148438,-1.0,-0.07724014669656754,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.768,26055,7,3,0,2,3,-2.8125,0.3031418744557651,0.0,-550.8578491210938,-1.0,-0.07945827394723892,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.773000000001,26056,7,3,0,2,3,-2.8265624046325684,0.30465757354898193,0.0,-555.6566162109375,-1.0,-0.08216528594493866,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.778,26057,7,3,0,2,3,-2.8265624046325684,0.30465757354898193,0.0,-560.5428466796875,-1.0,-0.08492159098386765,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.784,26058,7,3,0,2,3,-2.8125,0.3031418744557651,0.0,-564.6812744140625,-1.0,-0.08725609630346298,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.789,26059,7,3,0,2,3,-2.8125,0.3031418744557651,0.0,-569.7271728515625,-1.0,-0.09010252356529236,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.794,26060,7,3,0,2,3,-2.8125,0.3031418744557651,0.0,-573.9984741210938,-1.0,-0.09251196682453156,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.799,26061,7,3,0,2,3,-2.8125,0.3031418744557651,0.0,-578.3299560546875,-1.0,-0.09495536237955093,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.805,26062,7,3,0,2,3,-2.8265624046325684,0.30465757354898193,0.0,-582.721435546875,-1.0,-0.09743262082338333,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.357598,8814.81,26063,7,3,0,2,3,-2.854687452316284,0.3076889974330706,0.0,-588.0702514648438,-1.0,-0.10044988989830017,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.373461,8814.815,26064,7,3,0,2,3,-2.8828125,0.31072042131715927,0.0,-592.59326171875,-1.0,-0.10300131142139435,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.373461,8814.821,26065,7,3,0,2,3,-2.9390625953674316,0.3167832690853366,0.0,-598.0993041992188,-1.0,-0.10610729455947876,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.373461,8814.826000000001,26066,7,3,0,2,3,-3.0234375,0.3258775150399475,0.0,-603.690673828125,-1.0,-0.10926138609647751,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.373461,8814.831,26067,7,3,0,2,3,-3.09375,0.33345606190134164,0.0,-608.4149780273438,-1.0,-0.11192640662193298,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.437833,8814.837,26068,7,3,0,2,3,-3.1640625,0.3410346087627358,0.0,-613.1981201171875,-1.0,-0.11462457478046417,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.437833,8814.842,26069,7,3,0,2,3,-3.2484374046325684,0.35012885471734667,0.0,-619.0150756835938,-1.0,-0.11790593713521957,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.437833,8814.847,26070,7,3,0,2,3,-3.332812547683716,0.3592231263696127,0.0,-623.9266357421875,-1.0,-0.12067655473947525,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.444876,8814.852,26071,7,3,0,2,3,-3.4593749046325684,0.37286449530152904,0.0,-628.8961181640625,-1.0,-0.12347986549139023,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.444876,8814.858,26072,7,3,0,2,3,-3.557812452316284,0.38347446604701185,0.0,-633.92333984375,-1.0,-0.12631572782993317,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.444876,8814.863,26073,7,3,0,2,3,-3.6421875953674316,0.39256873769927786,0.0,-641.0578002929688,-1.0,-0.1303403079509735,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.444876,8814.868,26074,7,3,0,2,3,-3.698437452316284,0.39863155976980014,0.0,-646.2223510742188,-1.0,-0.13325363397598267,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.444876,8814.874,26075,7,3,0,2,3,-3.768749952316284,0.4062101066311942,0.0,-651.443603515625,-1.0,-0.136198952794075,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.453962,8814.879,26076,7,3,0,2,3,-3.8671875,0.41682007737667703,0.0,-657.783447265625,-1.0,-0.13977529108524323,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.460797,8814.884,26077,7,3,0,2,3,-3.979687452316284,0.42894574721537665,0.0,-663.1283569335938,-1.0,-0.14279034733772278,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.460797,8814.89,26078,7,3,0,2,3,-4.078125,0.43955571796085946,0.0,-668.5288696289062,-1.0,-0.14583680033683777,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.460797,8814.895,26079,7,3,0,2,3,-4.162499904632568,0.44864996391547035,0.0,-675.08251953125,-1.0,-0.1495337337255478,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.460797,8814.9,26080,7,3,0,2,3,-4.275000095367432,0.460775659451825,0.0,-680.604248046875,-1.0,-0.15264856815338135,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.518347,8814.906,26081,7,3,0,2,3,-4.4296875,0.47744845226783006,0.0,-687.3023681640625,-1.0,-0.15642696619033813,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.521916,8814.911,26082,7,3,0,2,3,-4.528124809265137,0.48805839731565775,0.0,-694.0782470703125,-1.0,-0.1602492779493332,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.524416,8814.916000000001,26083,7,3,0,2,3,-4.598437309265137,0.4956369441770519,0.0,-699.7838134765625,-1.0,-0.16346780955791473,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.527170,8814.921,26084,7,3,0,2,3,-4.682812690734863,0.504731241526973,0.0,-705.5426025390625,-1.0,-0.16671636700630188,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.530391,8814.927,26085,7,3,0,2,3,-4.8515625,0.5229197334361948,0.0,-711.354248046875,-1.0,-0.16999469697475433,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.539607,8814.932,26086,7,3,0,2,3,-4.9921875,0.5380768271589831,0.0,-718.3972778320312,-1.0,-0.17396768927574158,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.542265,8814.937,26087,7,3,0,2,3,-5.1328125,0.5532339208817714,0.0,-724.323486328125,-1.0,-0.17731070518493652,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.544996,8814.943,26088,7,3,0,2,3,-5.34375,0.5759695614659537,0.0,-730.30126953125,-1.0,-0.18068274855613708,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.547986,8814.948,26089,7,3,0,2,3,-5.498437404632568,0.5926423542819588,0.0,-738.7555541992188,-1.0,-0.18545185029506683,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.549997,8814.953,26090,7,3,0,2,3,-5.6953125,0.6138622957729244,0.0,-744.8548583984375,-1.0,-0.18889248371124268,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.549997,8814.959,26091,7,3,0,2,3,-5.934374809265137,0.6396293345435403,0.0,-751.0040283203125,-1.0,-0.1923612654209137,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.549997,8814.964,26092,7,3,0,2,3,-6.243750095367432,0.6729749715708606,0.0,-758.4482421875,-1.0,-0.1965605616569519,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.549997,8814.969000000001,26093,7,3,0,2,3,-6.454687595367432,0.695710612155043,0.0,-764.7055053710938,-1.0,-0.20009028911590576,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.549997,8814.974,26094,7,3,0,2,3,-6.778124809265137,0.7305718968802699,0.0,-771.0111083984375,-1.0,-0.20364730060100555,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.566772,8814.98,26095,7,3,0,2,3,-7.087500095367432,0.7639175339075902,0.0,-777.3645629882812,-1.0,-0.2072312980890274,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.567301,8814.985,26096,7,3,0,2,3,-7.326562404632568,0.7896845726782061,0.0,-786.3388061523438,-1.0,-0.21229368448257446,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.568501,8814.99,26097,7,3,0,2,3,-7.6640625,0.8260616078919599,0.0,-792.8049926757812,-1.0,-0.21594128012657166,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.568501,8814.996000000001,26098,7,3,0,2,3,-8.029687881469727,0.8654700926874576,0.0,-799.3172607421875,-1.0,-0.21961486339569092,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.001,26099,7,3,0,2,3,-8.324999809265137,0.8972999278309407,0.0,-807.1920776367188,-1.0,-0.22405707836151123,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.006,26100,7,3,0,2,3,-8.71875,0.9397398108128718,0.0,-813.8038940429688,-1.0,-0.2277868092060089,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.012,26101,7,3,0,2,3,-9.098437309265137,0.9806639433062762,0.0,-820.4600219726562,-1.0,-0.23154155910015106,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.017,26102,7,3,0,2,3,-9.506250381469727,1.0246195767767343,0.0,-828.5052490234375,-1.0,-0.2360798567533493,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.022,26103,7,3,0,2,3,-9.942187309265137,1.0716065056430057,0.0,-835.2569580078125,-1.0,-0.23988856375217438,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.028,26104,7,3,0,2,3,-10.293749809265137,1.1094992399499763,0.0,-843.415283203125,-1.0,-0.24449066817760468,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.033,26105,7,3,0,2,3,-10.574999809265137,1.1398134273955527,0.0,-851.6338500976562,-1.0,-0.24912677705287933,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.038,26106,7,3,0,2,3,-10.842187881469727,1.1686119671432227,0.0,-858.5279541015625,-1.0,-0.25301578640937805,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.570774,8815.043,26107,7,3,0,2,3,-11.024999618530273,1.1883161067503512,0.0,-865.4627075195312,-1.0,-0.2569276690483093,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.049,26108,7,3,0,2,3,-11.235937118530273,1.2110517473345335,0.0,-872.4373779296875,-1.0,-0.2608621120452881,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.054,26109,7,3,0,2,3,-11.362500190734863,1.2246931933594152,0.0,-880.85888671875,-1.0,-0.26561272144317627,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.059,26110,7,3,0,2,3,-11.489062309265137,1.2383345365936764,0.0,-887.91943359375,-1.0,-0.26959556341171265,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.065,26111,7,3,0,2,3,-11.6015625,1.250460232130031,0.0,-895.0179443359375,-1.0,-0.27359986305236816,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.07,26112,7,3,0,2,3,-11.657812118530273,1.2565230285028983,0.0,-905.0186157226562,-1.0,-0.27924126386642456,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.075,26113,7,3,0,2,3,-11.685937881469727,1.2595545294799522,0.0,-912.205810546875,-1.0,-0.28329557180404663,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.081,26114,7,3,0,2,3,-11.714062690734863,1.2625859276663858,0.0,-919.428955078125,-1.0,-0.28737014532089233,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.086,26115,7,3,0,2,3,-11.7421875,1.2656173258528194,0.0,-928.14306640625,-1.0,-0.29228582978248596,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.091,26116,7,3,0,2,3,-11.784375190734863,1.27016447452778,0.0,-935.4428100585938,-1.0,-0.2964036464691162,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.096,26117,7,3,0,2,3,-11.8125,1.2731958727142136,0.0,-942.7763671875,-1.0,-0.3005405366420746,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.102,26118,7,3,0,2,3,-11.868749618530273,1.2792586690870806,0.0,-950.14306640625,-1.0,-0.30469611287117004,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.107,26119,7,3,0,2,3,-11.967187881469727,1.2898687169255287,0.0,-959.0260009765625,-1.0,-0.3097069561481476,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.112000000001,26120,7,3,0,2,3,-12.079687118530273,1.301994309671263,0.0,-967.9544067382812,-1.0,-0.3147435188293457,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.646889,8815.118,26121,7,3,0,2,3,-12.192187309265137,1.3141200052076178,0.0,-975.4288940429688,-1.0,-0.3189598619937897,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.123,26122,7,3,0,2,3,-12.318750381469727,1.3277614512324993,0.0,-984.4378662109375,-1.0,-0.3240419030189514,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.128,26123,7,3,0,2,3,-12.529687881469727,1.3504970918166819,0.0,-991.977783203125,-1.0,-0.32829517126083374,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.134,26124,7,3,0,2,3,-12.684374809265137,1.3671698332373767,0.0,-999.54638671875,-1.0,-0.3325646221637726,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.139000000001,26125,7,3,0,2,3,-12.8671875,1.3868740756351254,0.0,-1008.6655883789062,-1.0,-0.3377087712287903,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.144,26126,7,3,0,2,3,-13.106249809265137,1.4126411144057414,0.0,-1016.2947387695312,-1.0,-0.3420124053955078,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.15,26127,7,3,0,2,3,-13.359375,1.4399239036648843,0.0,-1023.9503784179688,-1.0,-0.3463309705257416,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.710600,8815.155,26128,7,3,0,2,3,-13.584375381469727,1.4641752947375937,0.0,-1034.7113037109375,-1.0,-0.3524012565612793,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
2025-05-30 12:19:58.720507,8815.16,26129,7,3,0,2,3,-13.879687309265137,1.4960051298810768,0.0,-1042.427490234375,-1.0,-0.35675400495529175,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_OTHER_DIR
