systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:31:51.740144,15054.836000000001,21930,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.061557017266750336,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.772317,15054.848,21936,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.05795471370220184,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.787960,15054.858,21941,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.05511435866355896,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.787960,15054.868,21946,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.052413210272789,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.787960,15054.878,21951,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.04984443634748459,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.803644,15054.888,21956,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.04740156605839729,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.819798,15054.898000000001,21961,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.045078422874212265,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.819798,15054.91,21967,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.042440447956323624,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.835941,15054.921,21972,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.04036044701933861,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.851779,15054.931,21977,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.038382381200790405,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.851779,15054.941,21982,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.036501262336969376,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.867752,15054.951000000001,21987,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.03471234440803528,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.867752,15054.961000000001,21992,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.033011097460985184,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.899520,15054.973,21998,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.03107929416000843,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.915476,15054.983,22003,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.029556099325418472,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.931181,15054.993,22008,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.02810755930840969,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.931181,15055.003,22013,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.026730012148618698,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.946999,15055.013,22018,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.02541997656226158,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.946999,15055.023000000001,22023,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.024174144491553307,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.946999,15055.035,22029,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.02275947853922844,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.962832,15055.045,22034,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.02164403907954693,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.978892,15055.055,22039,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.020583268254995346,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.978892,15055.065,22044,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.019574487581849098,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:51.994817,15055.075,22049,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.01861514337360859,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.010630,15055.085000000001,22054,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.017702817916870117,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.014983,15055.095000000001,22059,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.016835205256938934,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.026589,15055.106,22064,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.016010113060474396,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.042485,15055.116,22069,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.015225458890199661,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.042485,15055.126,22074,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.014479260891675949,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.058380,15055.136,22079,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.013769633136689663,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.058380,15055.146,22084,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.013094784691929817,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.074266,15055.156,22089,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.012453010305762291,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.074266,15055.166000000001,22094,11,5,0,1,4,0.01406249962747097,0.0014726215173590667,0.0,-0.011842689476907253,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.090068,15055.178,22100,11,5,0,1,4,0.0,0.0,0.0,-0.011149657890200615,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.105764,15055.188,22105,11,5,0,1,4,0.0,0.0,0.0,-0.010603214614093304,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.121713,15055.198,22110,11,5,0,1,4,0.0,0.0,0.0,-0.01008355151861906,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.121713,15055.208,22115,11,5,0,1,4,0.0,0.0,0.0,-0.009589358232915401,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.137386,15055.218,22120,11,5,0,1,4,0.0,0.0,0.0,-0.009119383990764618,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.153395,15055.228000000001,22125,11,5,0,1,4,0.0,0.0,0.0,-0.008672444149851799,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.153395,15055.238000000001,22130,11,5,0,1,4,0.0,0.0,0.0,-0.008247409015893936,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.169352,15055.25,22136,11,5,0,1,4,0.0,0.0,0.0,-0.007764772046357393,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.185420,15055.26,22141,11,5,0,1,4,0.0,0.0,0.0,-0.0073842210695147514,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.185420,15055.27,22146,11,5,0,1,4,0.0,0.0,0.0,-0.0070223212242126465,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.201268,15055.28,22151,11,5,0,1,4,0.0,0.0,0.0,-0.006678157951682806,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.201268,15055.291000000001,22156,11,5,0,1,4,0.0,0.0,0.0,-0.006350862327963114,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.217262,15055.303,22162,11,5,0,1,4,0.0,0.0,0.0,-0.00597921060398221,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.232983,15055.313,22167,11,5,0,1,4,0.0,0.0,0.0,-0.005686170421540737,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.232983,15055.323,22172,11,5,0,1,4,0.0,0.0,0.0,-0.0054074921645224094,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.248934,15055.333,22177,11,5,0,1,4,0.0,0.0,0.0,-0.00514247128739953,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.264872,15055.343,22182,11,5,0,1,4,0.0,0.0,0.0,-0.004890439100563526,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.264872,15055.353000000001,22186,11,5,0,1,4,0.0,0.0,0.0,-0.004650759510695934,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.282803,15055.363000000001,22191,11,5,0,1,4,0.0,0.0,0.0,-0.00442282622680068,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.296599,15055.375,22197,11,5,0,1,4,0.0,0.0,0.0,-0.0041640037670731544,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.312571,15055.385,22202,11,5,0,1,4,0.0,0.0,0.0,-0.003959926310926676,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.322089,15055.395,22207,11,5,0,1,4,0.0,0.0,0.0,-0.0037658503279089928,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.328528,15055.405,22212,11,5,0,1,4,0.0,0.0,0.0,-0.003581286408007145,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.328528,15055.415,22217,11,5,0,1,4,0.0,0.0,0.0,-0.00340576795861125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.344439,15055.425000000001,22222,11,5,0,1,4,0.0,0.0,0.0,-0.003238851437345147,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.344439,15055.437,22228,11,5,0,1,4,0.0,0.0,0.0,-0.00304931472055614,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.360485,15055.447,22233,11,5,0,1,4,0.0,0.0,0.0,-0.002899868180975318,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.376636,15055.457,22238,11,5,0,1,4,0.0,0.0,0.0,-0.0027577457949519157,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.376636,15055.468,22243,11,5,0,1,4,0.0,0.0,0.0,-0.0026225890032947063,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.392477,15055.478000000001,22248,11,5,0,1,4,0.0,0.0,0.0,-0.002494056010618806,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.408313,15055.488000000001,22253,11,5,0,1,4,0.0,0.0,0.0,-0.0023718224838376045,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.424396,15055.5,22259,11,5,0,1,4,0.0,0.0,0.0,-0.002233023988083005,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.424396,15055.51,22264,11,5,0,1,4,0.0,0.0,0.0,-0.0021235838066786528,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.424396,15055.52,22269,11,5,0,1,4,0.0,0.0,0.0,-0.0020195073448121548,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.456070,15055.53,22274,11,5,0,1,4,0.0,0.0,0.0,-0.0019205313874408603,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.456070,15055.54,22279,11,5,0,1,4,0.0,0.0,0.0,-0.0018264063401147723,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.472183,15055.550000000001,22284,11,5,0,1,4,0.0,0.0,0.0,-0.0017368943663313985,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.472183,15055.562,22290,11,5,0,1,4,0.0,0.0,0.0,-0.0016352515667676926,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.488228,15055.572,22295,11,5,0,1,4,0.0,0.0,0.0,-0.0015551079995930195,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.504014,15055.582,22300,11,5,0,1,4,0.0,0.0,0.0,-0.0014788922853767872,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.504014,15055.592,22305,11,5,0,1,4,0.0,0.0,0.0,-0.001406411873176694,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.519708,15055.602,22310,11,5,0,1,4,0.0,0.0,0.0,-0.001337483641691506,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.519708,15055.612000000001,22315,11,5,0,1,4,0.0,0.0,0.0,-0.001271933550015092,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.535429,15055.622000000001,22320,11,5,0,1,4,0.0,0.0,0.0,-0.0012095961719751358,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.551559,15055.634,22326,11,5,0,1,4,0.0,0.0,0.0,-0.0011388109996914864,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.567343,15055.644,22331,11,5,0,1,4,0.0,0.0,0.0,-0.001082998001947999,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.567343,15055.655,22336,11,5,0,1,4,0.0,0.0,0.0,-0.0010299204150214791,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.583030,15055.665,22341,11,5,0,1,4,0.0,0.0,0.0,-0.0009794441284611821,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.598850,15055.675000000001,22346,11,5,0,1,4,0.0,0.0,0.0,-0.0009314416674897075,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.614822,15055.687,22352,11,5,0,1,4,0.0,0.0,0.0,-0.0008769338601268828,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.614822,15055.697,22357,11,5,0,1,4,0.0,0.0,0.0,-0.0008339554187841713,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.614822,15055.707,22362,11,5,0,1,4,0.0,0.0,0.0,-0.0007930833380669355,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.646576,15055.717,22367,11,5,0,1,4,0.0,0.0,0.0,-0.0007542143575847149,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.662401,15055.727,22372,11,5,0,1,4,0.0,0.0,0.0,-0.0007172504556365311,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.662401,15055.737000000001,22377,11,5,0,1,4,0.0,0.0,0.0,-0.0006820980925112963,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.678208,15055.747000000001,22382,11,5,0,1,4,0.0,0.0,0.0,-0.0006486685015261173,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.678208,15055.759,22388,11,5,0,1,4,0.0,0.0,0.0,-0.0006107085500843823,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.694229,15055.769,22393,11,5,0,1,4,0.0,0.0,0.0,-0.00058077770518139,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.694229,15055.779,22398,11,5,0,1,4,0.0,0.0,0.0,-0.0005523138679563999,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.709961,15055.789,22403,11,5,0,1,4,0.0,0.0,0.0,-0.000525245035532862,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.709961,15055.799,22408,11,5,0,1,4,0.0,0.0,0.0,-0.0004995028139092028,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.725795,15055.809000000001,22413,11,5,0,1,4,0.0,0.0,0.0,-0.00047502221423201263,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.741637,15055.821,22419,11,5,0,1,4,0.0,0.0,0.0,-0.00044722401071339846,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.741637,15055.832,22424,11,5,0,1,4,0.0,0.0,0.0,-0.0004253055958542973,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.757717,15055.842,22429,11,5,0,1,4,0.0,0.0,0.0,-0.00040446140337735415,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.757717,15055.852,22434,11,5,0,1,4,0.0,0.0,0.0,-0.0003846387844532728,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.773480,15055.862000000001,22439,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.0003657876804936677,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.789338,15055.872000000001,22443,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.0003478604485280812,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.789338,15055.884,22449,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.0003275037161074579,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.805087,15055.894,22454,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.00031145280809141695,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.821059,15055.904,22459,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.0002961885475087911,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.837107,15055.914,22464,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.0002816723717842251,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.852977,15055.924,22469,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.000267867639195174,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.852977,15055.934000000001,22474,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.0002547394542489201,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.868672,15055.946,22480,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.00023983215214684606,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
2025-09-08 14:31:52.868672,15055.956,22485,11,5,0,1,4,-0.01406249962747097,0.0014726215173590667,0.0,-0.00022807800269220024,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,2,1,0,INTRA_TRIAL_REST
