systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:51.015563,8978.75,10961,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.755000000001,10962,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.761,10963,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.766,10964,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.771,10965,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.776,10965,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.782000000001,10966,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.787,10967,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.792,10968,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.798,10969,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.803,10970,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.808,10971,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.814,10972,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.063788,8978.819,10973,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.128179,8978.824,10974,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.128179,8978.829,10975,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.128179,8978.835000000001,10976,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.128179,8978.84,10977,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.845,10978,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.851,10979,1,0,4,4,-20.854686737060547,2.247796916857002,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.856,10980,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.861,10981,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.867,10982,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.872,10983,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.877,10984,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.133356,8978.882,10985,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.144040,8978.888,10986,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.144040,8978.893,10987,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.192236,8978.898000000001,10988,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.192236,8978.904,10989,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.192236,8978.909,10990,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.192236,8978.914,10991,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.192236,8978.92,10992,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.207884,8978.925000000001,10993,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.207884,8978.93,10994,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.207884,8978.936,10995,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.207884,8978.941,10996,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.223913,8978.946,10997,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.223913,8978.951000000001,10998,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.223913,8978.957,10999,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.223913,8978.962,11000,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.967,11001,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.973,11002,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.978000000001,11003,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.983,11004,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.989,11005,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.994,11006,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8978.999,11007,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8979.004,11008,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8979.01,11009,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8979.015,11010,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8979.02,11011,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.255698,8979.026,11012,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.271599,8979.031,11013,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.271599,8979.036,11014,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.042,11015,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.047,11016,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.052,11017,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.058,11018,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.063,11019,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.068,11020,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.073,11021,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.079,11022,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.084,11023,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.089,11024,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.095,11025,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.1,11026,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.303637,8979.105,11027,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.111,11028,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.116,11029,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.121000000001,11030,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.126,11031,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.132,11032,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.137,11033,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.384182,8979.142,11034,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.400100,8979.148000000001,11035,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.400100,8979.153,11036,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.400100,8979.158,11037,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.400100,8979.164,11038,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.400100,8979.169,11039,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.400100,8979.174,11040,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.18,11041,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.185,11042,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.19,11043,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.195,11044,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.201000000001,11045,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.206,11046,1,0,4,4,-20.840625762939453,2.246281371949716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.211,11047,1,0,4,4,-20.826562881469727,2.244765621461189,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.217,11048,1,0,4,4,-20.826562881469727,2.244765621461189,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.448028,8979.222,11049,1,0,4,4,-20.826562881469727,2.244765621461189,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.464122,8979.227,11050,1,0,4,4,-20.826562881469727,2.244765621461189,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.464122,8979.233,11051,1,0,4,4,-20.8125,2.243249870972662,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.464122,8979.238,11052,1,0,4,4,-20.8125,2.243249870972662,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.464122,8979.243,11053,1,0,4,4,-20.798437118530273,2.241734120484135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.464122,8979.248,11054,1,0,4,4,-20.798437118530273,2.241734120484135,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.528296,8979.254,11055,1,0,4,4,-20.784374237060547,2.240218369995608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.528296,8979.259,11056,1,0,4,4,-20.784374237060547,2.240218369995608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.534713,8979.264000000001,11057,1,0,4,4,-20.770313262939453,2.2387028250883216,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.27,11058,1,0,4,4,-20.756250381469727,2.237187074599795,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.275,11059,1,0,4,4,-20.756250381469727,2.237187074599795,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.28,11060,1,0,4,4,-20.756250381469727,2.237187074599795,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.286,11061,1,0,4,4,-20.7421875,2.235671324111268,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.291000000001,11062,1,0,4,4,-20.7421875,2.235671324111268,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.296,11063,1,0,4,4,-20.728124618530273,2.2341555736227408,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.301,11064,1,0,4,4,-20.728124618530273,2.2341555736227408,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.307,11065,1,0,4,4,-20.700000762939453,2.2311242782269276,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.312,11066,1,0,4,4,-20.671875,2.2280927772498735,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.544162,8979.317000000001,11067,1,0,4,4,-20.629688262939453,2.2235457313655336,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:51.592305,8979.323,11068,1,0,4,4,-20.573436737060547,2.2174827294114254,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.328,11069,1,0,4,4,-20.517187118530273,2.211419933038558,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.333,11070,1,0,4,4,-20.4609375,2.2053571366656914,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.339,11071,1,0,4,4,-20.418750762939453,2.200810090781351,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.344000000001,11072,1,0,4,4,-20.362499237060547,2.1947470888272433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.349,11073,1,0,4,4,-20.292186737060547,2.187168541965849,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.355,11074,1,0,4,4,-20.207813262939453,2.178074450197169,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.36,11075,1,0,4,4,-20.081249237060547,2.1644329013816668,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.365,11076,1,0,4,4,-19.996875762939453,2.1553388096129864,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.37,11077,1,0,4,4,-19.912500381469727,2.146244512263065,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.376,11078,1,0,4,4,-19.842187881469727,2.138665965401671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.381,11079,1,0,4,4,-19.743749618530273,2.128055917563223,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.386,11080,1,0,4,4,-19.645313262939453,2.117446075306016,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.592305,8979.392,11081,1,0,4,4,-19.575000762939453,2.1098675284446218,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.655758,8979.397,11082,1,0,4,4,-19.518749237060547,2.1038045264905136,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.655758,8979.402,11083,1,0,4,4,-19.4765625,2.0992574806061737,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.655758,8979.408,11084,1,0,4,4,-19.420312881469727,2.0931946842333065,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.655758,8979.413,11085,1,0,4,4,-19.364063262939453,2.0871318878604392,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.655758,8979.418,11086,1,0,4,4,-19.265625,2.076521840021991,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.671545,8979.423,11087,1,0,4,4,-19.167186737060547,2.065911792183543,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.671545,8979.429,11088,1,0,4,4,-19.082813262939453,2.0568177004148627,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.687296,8979.434,11089,1,0,4,4,-19.012500762939453,2.0492391535534686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.687296,8979.439,11090,1,0,4,4,-18.9140625,2.0386291057150205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.687296,8979.445,11091,1,0,4,4,-18.759374618530273,2.021956261503705,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.687296,8979.45,11092,1,0,4,4,-18.646875381469727,2.009830668757971,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.687296,8979.455,11093,1,0,4,4,-18.534374237060547,1.9977048704309959,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.703417,8979.461,11094,1,0,4,4,-18.3515625,1.9780007308238674,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.466,11095,1,0,4,4,-18.154687881469727,1.9567808407282121,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.471,11096,1,0,4,4,-17.943750381469727,1.9340452001440296,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.476,11097,1,0,4,4,-17.71875,1.9097938090713202,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.482,11098,1,0,4,4,-17.451562881469727,1.8809953721142707,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.487000000001,11099,1,0,4,4,-17.170312881469727,1.8506811846686944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.492,11100,1,0,4,4,-16.832813262939453,1.8143042008502506,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:51.750726,8979.498,11101,1,0,4,4,-16.481250762939453,1.77641146654328,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
