systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:03:53.554615,21659.66,27009,1,0,4,3,8.071874618530273,0.8700171385717977,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.665,27010,1,0,4,3,8.057812690734863,0.8685014908738912,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.554615,21659.670000000002,27011,1,0,4,3,8.043749809265137,0.8669857403853641,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.637295,21659.675,27012,1,0,4,3,8.015625,0.8639543421989306,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.639971,21659.681,27013,1,0,4,3,8.001562118530273,0.8624385917104036,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.641482,21659.686,27014,1,0,4,3,7.987500190734863,0.860922944012497,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.645597,21659.691,27015,1,0,4,3,7.973437309265137,0.8594071935239701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.648590,21659.697,27016,1,0,4,3,7.959374904632568,0.8578914944307533,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.651123,21659.702,27017,1,0,4,3,7.9453125,0.8563757953375365,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.654439,21659.707000000002,27018,1,0,4,3,7.931250095367432,0.8548600962443197,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.657145,21659.712,27019,1,0,4,3,7.917187690734863,0.8533443971511029,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.657145,21659.718,27020,1,0,4,3,7.889062404632568,0.8503129475693592,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.657145,21659.723,27021,1,0,4,3,7.875,0.8487972484761424,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.657145,21659.728,27022,1,0,4,3,7.846875190734863,0.8457658502897087,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.657145,21659.734,27023,1,0,4,3,7.832812309265137,0.8442500998011818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.657145,21659.739,27024,1,0,4,3,7.8046875,0.8412187016147482,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.698580,21659.744,27025,1,0,4,3,7.776562690734863,0.8381873034283146,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.698580,21659.75,27026,1,0,4,3,7.762499809265137,0.8366715529397877,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.698580,21659.755,27027,1,0,4,3,7.748437404632568,0.8351558538465709,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.698580,21659.760000000002,27028,1,0,4,3,7.720312595367432,0.8321244556601373,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.698580,21659.765,27029,1,0,4,3,7.706250190734863,0.8306087565669206,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.698580,21659.771,27030,1,0,4,3,7.678124904632568,0.8275773069851767,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.698580,21659.776,27030,1,0,4,3,7.635937690734863,0.8230302097055264,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.698580,21659.781,27031,1,0,4,3,7.607812404632568,0.8199987601237826,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.698580,21659.787,27032,1,0,4,3,7.579687595367432,0.8169673619373491,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.698580,21659.792,27033,1,0,4,3,7.551562309265137,0.8139359123556053,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.698580,21659.797,27034,1,0,4,3,7.5234375,0.8109045141691718,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.698580,21659.803,27035,1,0,4,3,7.481249809265137,0.8063573654942111,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.714689,21659.808,27036,1,0,4,3,7.453125,0.8033259673077776,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.714689,21659.813000000002,27037,1,0,4,3,7.425000190734863,0.800294569121344,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.778850,21659.818,27038,1,0,4,3,7.396874904632568,0.7972631195396003,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.782826,21659.824,27039,1,0,4,3,7.368750095367432,0.7942317213531667,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.786848,21659.829,27040,1,0,4,3,7.340624809265137,0.7912002717714229,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.789561,21659.834,27041,1,0,4,3,7.3125,0.7881688735849893,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.792246,21659.84,27042,1,0,4,3,7.298437595367432,0.7866531744917725,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.802131,21659.845,27043,1,0,4,3,7.270312309265137,0.7836217249100288,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.804562,21659.850000000002,27044,1,0,4,3,7.256249904632568,0.782106025816812,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.807213,21659.855,27045,1,0,4,3,7.2421875,0.7805903267235952,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.807213,21659.861,27046,1,0,4,3,7.214062690734863,0.7775589285371616,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.810502,21659.866,27047,1,0,4,3,7.199999809265137,0.7760431780486347,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.810502,21659.871,27048,1,0,4,3,7.171875,0.773011779862201,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.810502,21659.877,27049,1,0,4,3,7.157812595367432,0.7714960807689842,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.810502,21659.882,27050,1,0,4,3,7.129687309265137,0.7684646311872405,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.887,27051,1,0,4,3,7.115624904632568,0.7669489320940237,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.893,27052,1,0,4,3,7.087500095367432,0.7639175339075902,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.898,27053,1,0,4,3,7.073437690734863,0.7624018348143734,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.903000000002,27054,1,0,4,3,7.045312404632568,0.7593703852326296,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.908,27055,1,0,4,3,7.017187595367432,0.7563389870461961,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.914,27056,1,0,4,3,6.974999904632568,0.7517918383712354,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-27 15:03:53.858343,21659.919,27057,1,0,4,3,6.918749809265137,0.7457289906030581,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.858343,21659.924,27058,1,0,4,3,6.862500190734863,0.739666194230191,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.858343,21659.93,27059,1,0,4,3,6.834374904632568,0.7366347446484472,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.858343,21659.935,27060,1,0,4,3,6.778124809265137,0.7305718968802699,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.858343,21659.94,27061,1,0,4,3,6.735937595367432,0.7260247996006195,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.874424,21659.945,27062,1,0,4,3,6.693749904632568,0.721477650925659,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.874424,21659.951,27063,1,0,4,3,6.651562690734863,0.7169305536460086,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.874424,21659.956000000002,27064,1,0,4,3,6.581250190734863,0.7093520067846145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.922559,21659.961,27065,1,0,4,3,6.496874809265137,0.7002577094346933,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.922559,21659.967,27066,1,0,4,3,6.412499904632568,0.6911634634800824,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.928341,21659.972,27067,1,0,4,3,6.342187404632568,0.6835849166186884,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.928341,21659.977,27068,1,0,4,3,6.285937309265137,0.677522068850511,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.928341,21659.983,27069,1,0,4,3,6.201562404632568,0.6684278228959001,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.928341,21659.988,27070,1,0,4,3,6.074999809265137,0.6547864282663286,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.928341,21659.993000000002,27071,1,0,4,3,5.920312404632568,0.6381136354503235,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.928341,21659.998,27072,1,0,4,3,5.793749809265137,0.624472240820752,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.938301,21660.004,27073,1,0,4,3,5.653124809265137,0.6093151470979639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.942312,21660.009000000002,27074,1,0,4,3,5.470312595367432,0.5896109560955252,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.942312,21660.014,27075,1,0,4,3,5.357812404632568,0.5774852605591705,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.942312,21660.02,27076,1,0,4,3,5.189062595367432,0.5592967686499487,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.942312,21660.025,27077,1,0,4,3,4.9921875,0.5380768271589831,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.03,27078,1,0,4,3,4.837500095367432,0.5214040343429781,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.036,27079,1,0,4,3,4.612500190734863,0.4971526946655789,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.041,27080,1,0,4,3,4.471875190734863,0.48199560094279065,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.046000000002,27081,1,0,4,3,4.317187309265137,0.4653227567314754,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.051,27082,1,0,4,3,4.092187404632568,0.4410714170540762,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.057,27083,1,0,4,3,3.9234375953674316,0.42288292514485437,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.062,27084,1,0,4,3,3.7125000953674316,0.400147284560672,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.067,27085,1,0,4,3,3.5859375,0.3865058899311005,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.073,27086,1,0,4,3,3.4593749046325684,0.37286449530152904,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.078,27087,1,0,4,3,3.2906250953674316,0.35467600339230726,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.083,27088,1,0,4,3,3.1640625,0.3410346087627358,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:53.986118,21660.088,27089,1,0,4,3,3.09375,0.33345606190134164,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.001836,21660.094,27090,1,0,4,3,3.0093750953674316,0.32436181594673075,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.001836,21660.099000000002,27091,1,0,4,3,2.953125,0.3182989681785534,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.084388,21660.104,27092,1,0,4,3,2.8968749046325684,0.312236120410376,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.087124,21660.11,27093,1,0,4,3,2.8687500953674316,0.30920472222394246,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.089834,21660.115,27094,1,0,4,3,2.840625047683716,0.3061732983398538,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.092519,21660.12,27095,1,0,4,3,2.8265624046325684,0.30465757354898193,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.095277,21660.126,27096,1,0,4,3,2.8265624046325684,0.30465757354898193,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.098075,21660.131,27097,1,0,4,3,2.8265624046325684,0.30465757354898193,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.100737,21660.136000000002,27098,1,0,4,3,2.8265624046325684,0.30465757354898193,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.103458,21660.141,27099,1,0,4,3,2.8125,0.3031418744557651,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.103458,21660.147,27100,1,0,4,3,2.8125,0.3031418744557651,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.103458,21660.152000000002,27101,1,0,4,3,2.7984375953674316,0.3016261753625483,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.103458,21660.157,27102,1,0,4,3,2.784374952316284,0.30011045057167646,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.103458,21660.163,27103,1,0,4,3,2.784374952316284,0.30011045057167646,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.113872,21660.168,27104,1,0,4,3,2.770312547683716,0.29859475147845965,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.173,27105,1,0,4,3,2.7562499046325684,0.2970790266875878,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.178,27106,1,0,4,3,2.7421875,0.295563327594371,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.184,27107,1,0,4,3,2.7281250953674316,0.29404762850115423,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.189000000002,27108,1,0,4,3,2.714062452316284,0.2925319037102823,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.194,27109,1,0,4,3,2.700000047683716,0.29101620461706557,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.2,27110,1,0,4,3,2.6859374046325684,0.28950047982619365,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.205,27111,1,0,4,3,2.671875,0.28798478073297684,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.161886,21660.21,27112,1,0,4,3,2.643749952316284,0.2849533568488882,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.177672,21660.216,27113,1,0,4,3,2.6156249046325684,0.2819219329647995,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.177672,21660.221,27114,1,0,4,3,2.5875000953674316,0.27889053477836595,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.177672,21660.226,27115,1,0,4,3,2.5453124046325684,0.2743433861034054,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.177672,21660.231,27116,1,0,4,3,2.503124952316284,0.26979626312609994,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.177672,21660.237,27117,1,0,4,3,2.4609375,0.26524914014879447,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.177672,21660.242000000002,27118,1,0,4,3,2.4046874046325684,0.25918629238061713,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.243083,21660.247,27119,1,0,4,3,2.362499952316284,0.25463916940331166,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.246914,21660.253,27120,1,0,4,3,2.3203125,0.25009204642600624,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.249592,21660.258,27121,1,0,4,3,2.292187452316284,0.24706062254191755,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.252264,21660.263,27122,1,0,4,3,2.2640624046325684,0.24402919865782888,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.255052,21660.269,27123,1,0,4,3,2.2359375953674316,0.24099780047139532,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.257835,21660.274,27124,1,0,4,3,2.207812547683716,0.23796637658730665,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.260462,21660.279,27125,1,0,4,3,2.1796875,0.23493495270321796,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.263401,21660.284,27126,1,0,4,3,2.151562452316284,0.2319035288191293,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.266100,21660.29,27127,1,0,4,3,2.1234374046325684,0.22887210493504062,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.266100,21660.295000000002,27128,1,0,4,3,2.0953125953674316,0.22584070674860707,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.266100,21660.3,27129,1,0,4,3,2.0531249046325684,0.2212935580736465,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.266100,21660.306,27130,1,0,4,3,2.0250000953674316,0.21826215988721293,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.311,27131,1,0,4,3,1.96875,0.2121993121190356,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.316,27132,1,0,4,3,1.9265625476837158,0.20765218914173014,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.321,27133,1,0,4,3,1.8984375,0.20462076525764145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.327,27134,1,0,4,3,1.8703124523162842,0.20158934137355278,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.332000000002,27135,1,0,4,3,1.842187523841858,0.19855793033829167,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.337,27136,1,0,4,3,1.814062476158142,0.195526506454203,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.343,27137,1,0,4,3,1.7859375476837158,0.1924950954189419,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.348,27138,1,0,4,3,1.771875023841858,0.19097938347689755,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.353,27139,1,0,4,3,1.743749976158142,0.18794795959280886,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.359,27140,1,0,4,3,1.701562523841858,0.1834008366155034,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.364,27141,1,0,4,3,1.6593749523162842,0.1788537007893704,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.273938,21660.369,27142,1,0,4,3,1.603124976158142,0.1727908658700206,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.289712,21660.374,27143,1,0,4,3,1.5187499523162842,0.16369660706658215,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.289712,21660.38,27144,1,0,4,3,1.4484374523162842,0.156118060205188,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.289712,21660.385000000002,27145,1,0,4,3,1.392187476158142,0.15005522528583823,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:54.353445,21660.39,27146,1,0,4,3,1.350000023841858,0.14550810230853278,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
