systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:23.740773,3531.309,62623,13,6,0,2,4,-21.9375,2.2972896279375363,-0.37465396668090817,6.244232778015136,-1619.3023681640625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.742502,3531.314,62624,13,6,0,2,4,-21.9375,2.2972896279375363,-0.3748718396557617,6.247863994262695,-1620.005615234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.743667,3531.32,62625,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.3748718396557617,6.247863994262695,-1620.005615234375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.790212,3531.3250000000003,62626,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37350106655273435,6.225017775878906,-1615.5810546875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.791960,3531.33,62627,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.792947,3531.3360000000002,62628,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.793982,3531.341,62629,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.795302,3531.347,62630,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.797529,3531.352,62631,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.799807,3531.357,62632,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.800955,3531.3630000000003,62633,13,6,0,2,4,-21.951562881469727,2.298762289441323,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.803542,3531.368,62634,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.37371890170898436,6.228648361816406,-1616.2841796875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.804545,3531.373,62635,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.37235043554077146,6.205840592346191,-1611.8670654296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.805902,3531.379,62636,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.3725682706970215,6.2094711782836916,-1612.5701904296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.807095,3531.384,62637,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.3725682706970215,6.2094711782836916,-1612.5701904296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.808605,3531.39,62638,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.3725682706970215,6.2094711782836916,-1612.5701904296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.856851,3531.395,62639,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.3725682706970215,6.2094711782836916,-1612.5701904296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.858958,3531.4,62640,13,6,0,2,4,-21.965625762939453,2.3002349509451094,-0.3725682706970215,6.2094711782836916,-1612.5701904296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.861109,3531.406,62641,13,6,0,2,4,-21.979686737060547,2.301707412711814,-0.3725682706970215,6.2094711782836916,-1612.5701904296875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.862118,3531.411,62642,13,6,0,2,4,-21.979686737060547,2.301707412711814,-0.37120237619384766,6.186706269897461,-1608.161376953125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.864133,3531.417,62643,13,6,0,2,4,-21.993749618530273,2.3031800742156006,-0.37142017353149415,6.190336225524903,-1608.8643798828125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.867211,3531.422,62644,13,6,0,2,4,-22.0078125,2.304652735719387,-0.37005651032592773,6.1676085054321295,-1604.4627685546875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.869266,3531.427,62645,13,6,0,2,4,-22.021875381469727,2.3061253972231737,-0.36891295139282226,6.148549189880371,-1600.7716064453125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.870274,3531.433,62646,13,6,0,2,4,-22.035938262939453,2.30759805872696,-0.3677718506689453,6.129530844482422,-1597.08837890625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.872290,3531.438,62647,13,6,0,2,4,-22.049999237060547,2.3090705204936652,-0.36663301906127926,6.110550317687988,-1593.4124755859375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.873298,3531.444,62648,13,6,0,2,4,-22.064062118530273,2.310543181997452,-0.3654967591186523,6.091612651977539,-1589.744873046875,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.875627,3531.449,62649,13,6,0,2,4,-22.078125,2.3120158435012383,-0.3643625791992187,6.072709653320312,-1586.083984375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.878777,3531.454,62650,13,6,0,2,4,-22.092187881469727,2.313488505005025,-0.3632308574890137,6.053847624816895,-1582.4310302734375,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.879786,3531.46,62651,13,6,0,2,4,-22.106250762939453,2.3149611665088115,-0.3621014048950195,6.035023414916992,-1578.785400390625,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.943371,3531.465,62652,13,6,0,2,4,-22.106250762939453,2.3149611665088115,-0.3609744105102539,6.016240175170899,-1575.147705078125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.945947,3531.471,62653,13,6,0,2,4,-22.120311737060547,2.316433628275516,-0.3611922456665039,6.019870761108399,-1575.850830078125,0,1,-35.640506744384766,19.09859275817871,0,CRUSHING
2025-06-07 10:10:23.951923,3531.476,62654,13,6,0,2,4,-22.134374618530273,2.3179062897793026,-0.3598498365161133,5.997497275268556,-1571.517822265625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.956151,3531.481,62655,13,6,0,2,4,-22.1484375,2.319378951283089,-0.3587273803637695,5.978789672729492,-1567.894775390625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.959350,3531.487,62656,13,6,0,2,4,-22.162500381469727,2.320851612786876,-0.35760738242065426,5.960123040344238,-1564.2796630859375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.962641,3531.492,62657,13,6,0,2,4,-22.190624237060547,2.3237967360573673,-0.3564896157751465,5.9414935962524416,-1560.6717529296875,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.965924,3531.4970000000003,62658,13,6,0,2,4,-22.204687118530273,2.325269397561154,-0.3540435463183594,5.900725771972657,-1552.7763671875,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.969031,3531.503,62659,13,6,0,2,4,-22.232812881469727,2.328214720568727,-0.35315057345214845,5.885842890869141,-1549.89404296875,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.972139,3531.5080000000003,62660,13,6,0,2,4,-22.260936737060547,2.3311598438392185,-0.3507182321484375,5.845303869140626,-1542.04296875,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.974198,3531.514,62661,13,6,0,2,4,-22.274999618530273,2.332632505343005,-0.34851310501464844,5.808551750244141,-1534.92529296875,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.975675,3531.5190000000002,62662,13,6,0,2,4,-22.2890625,2.3341051668467916,-0.34763181809692384,5.793863634948731,-1532.0806884765625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.978882,3531.524,62663,13,6,0,2,4,-22.303125381469727,2.335577828350578,-0.34653492732055663,5.775582122009277,-1528.5401611328125,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.982346,3531.53,62664,13,6,0,2,4,-22.303125381469727,2.335577828350578,-0.34544045693481445,5.7573409489135745,-1525.0074462890625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.984363,3531.535,62665,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34565829209106447,5.760971534851075,-1525.7105712890625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.986397,3531.541,62666,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34434818002807616,5.7391363338012695,-1521.4818115234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.987402,3531.5460000000003,62667,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.988409,3531.551,62668,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.990466,3531.5570000000002,62669,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.991481,3531.562,62670,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.992315,3531.568,62671,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.993316,3531.573,62672,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.995324,3531.578,62673,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.996359,3531.5840000000003,62674,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.997365,3531.589,62675,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.998368,3531.5950000000003,62676,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:23.999372,3531.6,62677,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.002429,3531.605,62678,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.060468,3531.611,62679,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.064595,3531.616,62680,13,6,0,2,4,-22.317188262939453,2.3370504898543647,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.065607,3531.621,62681,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.34456601518432617,5.74276691973877,-1522.1849365234375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.068638,3531.627,62682,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3432584369677734,5.72097394946289,-1517.96435546875,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.070665,3531.632,62683,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.072687,3531.638,62684,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.075316,3531.643,62685,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.076785,3531.648,62686,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.080144,3531.654,62687,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.081153,3531.659,62688,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.083170,3531.665,62689,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.086624,3531.67,62690,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.087656,3531.675,62691,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.159062,3531.681,62692,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.162301,3531.686,62693,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.163312,3531.692,62694,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.167376,3531.697,62695,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.169397,3531.702,62696,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.171419,3531.708,62697,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.172430,3531.713,62698,13,6,0,2,4,-22.331249237060547,2.3385229516210693,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.175362,3531.718,62699,13,6,0,2,4,-22.345312118530273,2.339995613124856,-0.3434762343054199,5.724603905090332,-1518.6673583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.176796,3531.724,62700,13,6,0,2,4,-22.345312118530273,2.339995613124856,-0.34217081174926756,5.702846862487792,-1514.4537353515625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.178820,3531.7290000000003,62701,13,6,0,2,4,-22.359375,2.3414682746286424,-0.34238864690551757,5.706477448425293,-1515.1568603515625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.180842,3531.735,62702,13,6,0,2,4,-22.373437881469727,2.342940936132429,-0.3410854556469726,5.684757594116211,-1510.950439453125,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.181880,3531.7400000000002,62703,13,6,0,2,4,-22.373437881469727,2.342940936132429,-0.3400023686608887,5.666706144348145,-1507.4544677734375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.183921,3531.745,62704,13,6,0,2,4,-22.387500762939453,2.344413597636216,-0.34022024163574216,5.670337360595703,-1508.15771484375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.225423,3531.751,62705,13,6,0,2,4,-22.401561737060547,2.3458860594029205,-0.33892170206542965,5.648695034423827,-1503.96630859375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.227931,3531.756,62706,13,6,0,2,4,-22.401561737060547,2.3458860594029205,-0.3378434180419922,5.630723634033203,-1500.48583984375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.229954,3531.762,62707,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.3380612153796387,5.634353589660645,-1501.1888427734375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.231976,3531.7670000000003,62708,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.3367671762231445,5.612786270385742,-1497.011962890625,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.232987,3531.772,62709,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.235005,3531.7780000000002,62710,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.237023,3531.783,62711,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.239044,3531.789,62712,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.240052,3531.794,62713,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.242324,3531.799,62714,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.243457,3531.8050000000003,62715,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.244487,3531.81,62716,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.246499,3531.8160000000003,62717,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.292313,3531.821,62718,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
2025-06-07 10:10:24.293472,3531.826,62719,13,6,0,2,4,-22.415624618530273,2.347358720906707,-0.33698504919799804,5.616417486633301,-1497.7152099609375,0,1,-35.640506744384766,19.09859275817871,0,HOLDING
