systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:04:45.740509,2273.069,35850,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.740509,2273.074,35851,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.804717,2273.079,35852,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.804717,2273.084,35853,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.812454,2273.09,35854,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.812454,2273.0950000000003,35855,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.1,35856,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.106,35857,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.111,35858,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.116,35859,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.122,35860,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.127,35861,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.820566,2273.132,35862,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.836675,2273.137,35863,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.838684,2273.143,35864,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.148,35865,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.1530000000002,35866,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.159,35867,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.164,35868,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.169,35869,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.175,35870,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.18,35871,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.185,35872,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.19,35873,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.196,35874,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.201,35875,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.206,35876,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.212,35877,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.868717,2273.217,35878,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.222,35879,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.227,35880,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.233,35881,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.238,35882,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.243,35883,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.2490000000003,35884,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.948660,2273.254,35885,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.964667,2273.259,35886,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.964667,2273.265,35887,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.964667,2273.27,35888,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.964667,2273.275,35889,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.964667,2273.28,35890,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:45.964667,2273.286,35891,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.029016,2273.291,35892,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.029016,2273.296,35893,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.029016,2273.302,35894,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.029016,2273.3070000000002,35895,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.029016,2273.312,35896,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.044999,2273.317,35897,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.044999,2273.323,35898,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.044999,2273.328,35899,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.044999,2273.333,35900,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.044999,2273.339,35901,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.044999,2273.344,35902,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.061060,2273.349,35903,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.061060,2273.355,35904,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.061060,2273.36,35905,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.3650000000002,35906,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.37,35907,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.376,35908,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.381,35909,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.386,35910,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.392,35911,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.397,35912,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.402,35913,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.407,35914,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.413,35915,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.092883,2273.418,35916,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.108708,2273.4230000000002,35917,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.108708,2273.429,35918,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.434,35919,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.439,35920,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.445,35921,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.4500000000003,35922,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.455,35923,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.46,35924,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.466,35925,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.471,35926,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.476,35927,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.156940,2273.482,35928,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.173043,2273.487,35929,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.173043,2273.492,35930,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.173043,2273.498,35931,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.173043,2273.503,35932,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.220978,2273.5080000000003,35933,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.220978,2273.513,35934,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.220978,2273.5190000000002,35935,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.220978,2273.524,35936,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.236878,2273.529,35937,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.236878,2273.535,35938,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.236878,2273.54,35939,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.236878,2273.545,35940,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.236878,2273.55,35941,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.252816,2273.556,35942,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.252816,2273.561,35943,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.252816,2273.5660000000003,35944,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.252816,2273.572,35945,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.577,35946,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.582,35947,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.588,35948,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.593,35949,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.598,35950,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.603,35951,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.609,35952,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.614,35953,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.301101,2273.619,35954,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.313371,2273.625,35955,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.313371,2273.63,35955,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.316918,2273.635,35956,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.316918,2273.64,35957,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.316918,2273.646,35958,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.381198,2273.651,35959,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.381198,2273.656,35960,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.381198,2273.6620000000003,35961,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.381198,2273.667,35962,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.672,35963,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.678,35964,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.683,35965,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.688,35966,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.693,35967,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.699,35968,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.704,35969,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.709,35970,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.397038,2273.715,35971,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.7200000000003,35972,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.725,35973,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.731,35974,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.736,35975,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.741,35976,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.746,35977,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.752,35978,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.757,35979,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.762,35980,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.768,35981,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.773,35982,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.7780000000002,35983,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.783,35984,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.445304,2273.789,35985,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.794,35986,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.799,35987,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.805,35988,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.81,35989,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.815,35990,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.821,35991,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.826,35992,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
2025-06-02 16:04:46.524963,2273.831,35993,1,0,4,2,1,17.840625762939453,1.9229300391968998,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,MOVING_TO_TARGET1
