systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:43.358799,15699.576000000001,8753,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.581,8754,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.586000000001,8755,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.592,8756,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.597,8757,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.602,8758,1,0,4,2,1,-2.465625047683716,0.2657543817457518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.608,8759,1,0,4,2,1,-2.4515624046325684,0.2642386569548799,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.613000000001,8760,1,0,4,2,1,-2.4515624046325684,0.2642386569548799,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.618,8761,1,0,4,2,1,-2.4515624046325684,0.2642386569548799,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.623,8762,1,0,4,2,1,-2.4515624046325684,0.2642386569548799,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.407321,15699.629,8763,1,0,4,2,1,-2.4375,0.2627229578616631,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.415536,15699.634,8764,1,0,4,2,1,-2.4375,0.2627229578616631,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.415536,15699.639000000001,8765,1,0,4,2,1,-2.4234375953674316,0.2612072587684463,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.415536,15699.645,8766,1,0,4,2,1,-2.4234375953674316,0.2612072587684463,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.65,8767,1,0,4,2,1,-2.409374952316284,0.25969153397757444,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.655,8768,1,0,4,2,1,-2.395312547683716,0.25817583488435764,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.661,8769,1,0,4,2,1,-2.3812499046325684,0.25666011009348577,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.666000000001,8770,1,0,4,2,1,-2.3812499046325684,0.25666011009348577,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.671,8771,1,0,4,2,1,-2.3671875,0.25514441100026897,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.676,8772,1,0,4,2,1,-2.3531250953674316,0.2536287119070522,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.682,8773,1,0,4,2,1,-2.339062452316284,0.2521129871161803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.471201,15699.687,8774,1,0,4,2,1,-2.339062452316284,0.2521129871161803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.487127,15699.692000000001,8775,1,0,4,2,1,-2.325000047683716,0.25059728802296355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.487127,15699.698,8776,1,0,4,2,1,-2.325000047683716,0.25059728802296355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.487127,15699.703,8777,1,0,4,2,1,-2.325000047683716,0.25059728802296355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.487127,15699.708,8778,1,0,4,2,1,-2.325000047683716,0.25059728802296355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.487127,15699.713,8779,1,0,4,2,1,-2.325000047683716,0.25059728802296355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.487127,15699.719000000001,8780,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.552741,15699.724,8781,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.555276,15699.729000000001,8782,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.557938,15699.735,8783,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.564112,15699.74,8784,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.567719,15699.745,8785,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.570073,15699.751,8786,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.572603,15699.756000000001,8787,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.572603,15699.761,8788,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.573761,15699.766,8789,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.574979,15699.772,8790,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.574979,15699.777,8791,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.574979,15699.782000000001,8792,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.574979,15699.788,8793,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.614595,15699.793,8794,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.798,8795,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.804,8796,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.809000000001,8797,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.814,8798,1,0,4,2,1,-2.3109374046325684,0.24908156323209163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.819,8799,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.825,8800,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.83,8801,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.835000000001,8802,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.841,8803,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.846,8804,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.851,8805,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.856,8806,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.615602,15699.862000000001,8807,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.697049,15699.867,8808,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.699939,15699.872000000001,8809,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.702858,15699.878,8810,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.705705,15699.883,8811,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.708441,15699.888,8812,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.710963,15699.894,8813,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.714116,15699.899,8814,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.715628,15699.904,8815,1,0,4,2,1,-2.296875,0.24756586413887485,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.715628,15699.909,8816,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.715628,15699.915,8817,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.715628,15699.92,8818,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.715628,15699.925000000001,8819,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.727057,15699.931,8820,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.936,8821,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.941,8822,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.946,8823,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.952000000001,8824,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.957,8825,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.962,8826,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.968,8827,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.973,8828,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.978000000001,8829,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.984,8830,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.742853,15699.989,8831,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.758527,15699.994,8832,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.758527,15699.999,8833,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.758527,15700.005000000001,8834,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.01,8835,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.015,8836,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.021,8837,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.026,8838,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.031,8839,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.037,8840,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.838108,15700.042,8841,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.854028,15700.047,8842,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.854028,15700.052,8843,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.854028,15700.058,8844,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.854028,15700.063,8845,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.854028,15700.068000000001,8846,1,0,4,2,1,-2.2828125953674316,0.24605016504565808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.854028,15700.074,8847,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.901904,15700.079,8848,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.905351,15700.084,8849,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.908008,15700.089,8850,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.908008,15700.095000000001,8851,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.915950,15700.1,8852,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.915950,15700.105,8853,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.915950,15700.111,8854,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.116,8855,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.121000000001,8856,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.127,8857,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.132,8858,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.137,8859,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.142,8860,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.917691,15700.148000000001,8861,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.153,8862,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.158,8863,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.164,8864,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.169,8865,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.174,8866,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.179,8867,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.185,8868,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.19,8869,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.195,8870,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.201000000001,8871,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.206,8872,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.211000000001,8873,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
2025-05-30 14:14:43.981643,15700.217,8874,1,0,4,2,1,-2.268749952316284,0.24453444025478618,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING_IN_STOP_ZONE
