systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:20.198627,173.161,32049,15,7,0,2,3,41.79375076293945,4.376631345427113,0.9648653507592773,16.08108917932129,3524.377685546875,1.0,0.964801013469696,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.202732,173.167,32050,15,7,0,2,3,41.79375076293945,4.376631345427113,0.9658633837060546,16.097723061767578,3527.59912109375,1.0,0.9657989740371704,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.204241,173.172,32051,15,7,0,2,3,41.80781173706055,4.378103807193818,0.9670657883862305,16.11776313977051,3531.480224609375,1.0,0.9670013189315796,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.208274,173.178,32052,15,7,0,2,3,41.821876525878906,4.379576668434686,0.9680638213330078,16.1343970222168,3534.70166015625,1.0,0.967999279499054,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.209759,173.183,32053,15,7,0,2,3,41.821876525878906,4.379576668434686,0.9692632005249023,16.15438667541504,3538.572998046875,1.0,0.9691985845565796,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.209759,173.18800000000002,32054,15,7,0,2,3,41.8359375,4.381049130201391,0.9702642589599609,16.171070982666016,3541.80419921875,1.0,0.9701995849609375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.215926,173.19400000000002,32055,15,7,0,2,3,41.849998474121094,4.3825215919680955,0.9712653173950195,16.187755289916993,3545.035400390625,1.0,0.9712005853652954,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.221156,173.199,32056,15,7,0,2,3,41.86406326293945,4.383994453208964,0.972464696586914,16.207744943115234,3548.90673828125,1.0,0.972399890422821,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.223752,173.205,32057,15,7,0,2,3,41.892189025878906,4.386939776216537,0.9734658306591797,16.22443051098633,3552.13818359375,1.0,0.973400890827179,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.225859,173.21,32058,15,7,0,2,3,41.90625,4.388412237983242,0.9746652098510742,16.24442016418457,3556.009521484375,1.0,0.9746001958847046,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.225859,173.215,32059,15,7,0,2,3,41.90625,4.388412237983242,0.9756662682861328,16.261104471435548,3559.24072265625,1.0,0.9756011962890625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.225859,173.221,32060,15,7,0,2,3,41.920310974121094,4.389884699749947,0.9766642255957031,16.27773709326172,3562.4619140625,1.0,0.9765990972518921,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.277021,173.226,32061,15,7,0,2,3,41.93437576293945,4.391357560990815,0.9778636804248046,16.297728007080078,3566.33349609375,1.0,0.9777984619140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.277021,173.231,32062,15,7,0,2,3,41.93437576293945,4.391357560990815,0.9788647388598632,16.314412314331054,3569.564697265625,1.0,0.9787994623184204,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.282615,173.237,32063,15,7,0,2,3,41.94843673706055,4.39283002275752,0.9798657216577148,16.331095360961914,3572.795654296875,1.0,0.9798004031181335,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.284790,173.242,32064,15,7,0,2,3,41.94843673706055,4.39283002275752,0.9810651764868163,16.351086274780272,3576.667236328125,1.0,0.980999767780304,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.287981,173.248,32065,15,7,0,2,3,41.962501525878906,4.394302883998388,0.9820661592846679,16.36776932141113,3579.898193359375,1.0,0.9820007085800171,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.291127,173.25300000000001,32066,15,7,0,2,3,41.9765625,4.395775345765093,0.9832656141137694,16.387760235229493,3583.769775390625,1.0,0.9832000732421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.294124,173.258,32067,15,7,0,2,3,41.9765625,4.395775345765093,0.984266672548828,16.40444454248047,3587.0009765625,1.0,0.9842010736465454,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.297033,173.264,32068,15,7,0,2,3,41.990623474121094,4.397247807531798,0.9852646298583984,16.42107716430664,3590.22216796875,1.0,0.985198974609375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.299786,173.269,32069,15,7,0,2,3,42.00468826293945,4.3987206687726665,0.9864671858129882,16.441119763549803,3594.103759765625,1.0,0.986401379108429,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.303007,173.275,32070,15,7,0,2,3,42.00468826293945,4.3987206687726665,0.9874651431225585,16.457752385375976,3597.324951171875,1.0,0.9873992800712585,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.305935,173.28,32071,15,7,0,2,3,42.01874923706055,4.400193130539371,0.9886645979516602,16.477743299194337,3601.196533203125,1.0,0.988598644733429,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.315586,173.285,32072,15,7,0,2,3,42.032814025878906,4.40166599178024,0.9896655807495117,16.494426345825197,3604.427490234375,1.0,0.9895995855331421,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.317875,173.291,32073,15,7,0,2,3,42.046875,4.403138453546944,0.9906666391845703,16.511110653076173,3607.65869140625,1.0,0.9906005859375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.331708,173.296,32074,15,7,0,2,3,42.060935974121094,4.404610915313649,0.9918660940136719,16.53110156689453,3611.5302734375,1.0,0.9917999505996704,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.334691,173.30100000000002,32075,15,7,0,2,3,42.060935974121094,4.404610915313649,0.9928670768115234,16.54778461352539,3614.76123046875,1.0,0.9928008913993835,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.340526,173.30700000000002,32076,15,7,0,2,3,42.07500076293945,4.406083776554517,0.9938651097583008,16.56441849597168,3617.982666015625,1.0,0.9937988519668579,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.340526,173.312,32077,15,7,0,2,3,42.08906173706055,4.407556238321222,0.9950675144384765,16.584458573974608,3621.86376953125,1.0,0.9950011968612671,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.346494,173.318,32078,15,7,0,2,3,42.08906173706055,4.407556238321222,0.9960655473852539,16.601092456420897,3625.085205078125,1.0,0.9959991574287415,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.348667,173.323,32079,15,7,0,2,3,42.103126525878906,4.40902909956209,0.9972649265771484,16.62108210961914,3628.95654296875,1.0,0.9971984624862671,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.351591,173.328,32080,15,7,0,2,3,42.131248474121094,4.4119740230955005,0.998266060649414,16.637767677490235,3632.18798828125,1.0,0.998199462890625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.362467,173.334,32081,15,7,0,2,3,42.14531326293945,4.413446884336368,0.9992671190844726,16.65445198474121,3635.419189453125,1.0,0.9992004632949829,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.365485,173.339,32082,15,7,0,2,3,42.173439025878906,4.416392207343941,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.369594,173.344,32083,15,7,0,2,3,42.1875,4.417864669110647,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.372180,173.35,32084,15,7,0,2,3,42.201560974121094,4.419337130877351,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.377450,173.355,32085,15,7,0,2,3,42.21562576293945,4.42080999211822,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.382550,173.361,32086,15,7,0,2,3,42.21562576293945,4.42080999211822,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.418777,173.366,32087,15,7,0,2,3,42.22968673706055,4.422282453884924,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.424575,173.371,32088,15,7,0,2,3,42.271873474121094,4.426700238659202,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.427564,173.377,32089,15,7,0,2,3,42.75,4.476769531365455,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.429737,173.382,32090,15,7,0,2,3,43.49531173706055,4.554818393958244,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.437962,173.388,32091,15,7,0,2,3,44.53593826293945,4.663792548919305,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.439406,173.393,32092,15,7,0,2,3,45.59062576293945,4.774239165647071,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.443648,173.398,32093,15,7,0,2,3,46.546875,4.874377351585413,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.443648,173.404,32094,15,7,0,2,3,47.123435974121094,4.934754675606927,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.450672,173.409,32095,15,7,0,2,3,47.25,4.948008429403924,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.461476,173.41400000000002,32096,15,7,0,2,3,46.99687576293945,4.921501321284093,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.464382,173.42000000000002,32097,15,7,0,2,3,46.87031173706055,4.908247567487096,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.468253,173.425,32098,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.469782,173.431,32099,15,7,0,2,3,46.87031173706055,4.908247567487096,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.472690,173.436,32100,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.477371,173.441,32101,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.477371,173.447,32102,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.482972,173.452,32103,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.484781,173.458,32104,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.487674,173.463,32105,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.491182,173.46800000000002,32106,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.495965,173.474,32107,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.499205,173.479,32108,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.501554,173.484,32109,15,7,0,2,3,46.87031173706055,4.908247567487096,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.503275,173.49,32110,15,7,0,2,3,46.85625076293945,4.90677510572039,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.504913,173.495,32111,15,7,0,2,3,46.85625076293945,4.90677510572039,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.506917,173.501,32112,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.538968,173.506,32113,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.579988,173.511,32114,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.583619,173.517,32115,15,7,0,2,3,46.828125,4.903829782712817,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.590426,173.522,32116,15,7,0,2,3,46.828125,4.903829782712817,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.594979,173.528,32117,15,7,0,2,3,46.828125,4.903829782712817,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.599006,173.53300000000002,32118,15,7,0,2,3,46.828125,4.903829782712817,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.600656,173.538,32119,15,7,0,2,3,46.828125,4.903829782712817,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.605080,173.544,32120,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.606761,173.549,32121,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.609597,173.555,32122,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.614168,173.56,32123,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.615501,173.565,32124,15,7,0,2,3,46.842185974121094,4.905302244479523,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.618985,173.571,32125,15,7,0,2,3,46.85625076293945,4.90677510572039,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.620695,173.576,32126,15,7,0,2,3,46.85625076293945,4.90677510572039,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.623456,173.58100000000002,32127,15,7,0,2,3,46.87031173706055,4.908247567487096,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.628038,173.58700000000002,32128,15,7,0,2,3,46.87031173706055,4.908247567487096,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.628038,173.592,32129,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.634900,173.598,32130,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.640137,173.603,32130,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.642564,173.608,32131,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.642564,173.614,32132,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.642564,173.619,32133,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.642564,173.625,32134,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.651023,173.63,32135,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.651023,173.635,32136,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.655264,173.641,32137,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.657384,173.64600000000002,32138,15,7,0,2,3,46.884376525878906,4.909720428727963,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.692115,173.65200000000002,32139,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.695949,173.657,32140,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.699237,173.662,32141,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.700506,173.668,32142,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.703643,173.673,32143,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.706528,173.678,32144,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.709466,173.684,32145,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.713618,173.689,32146,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.717364,173.695,32147,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.718667,173.70000000000002,32148,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.721550,173.705,32149,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.721550,173.711,32150,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.727353,173.716,32151,15,7,0,2,3,46.8984375,4.911192890494669,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.763304,173.722,32152,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.768230,173.727,32153,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.770296,173.732,32154,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.773422,173.738,32155,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.786224,173.743,32156,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.788706,173.748,32157,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.790870,173.754,32158,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.794799,173.75900000000001,32159,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.797195,173.76500000000001,32160,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.800090,173.77,32161,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.803043,173.775,32162,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.806011,173.781,32163,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.812815,173.786,32164,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.814193,173.792,32165,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.817278,173.797,32166,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.819773,173.802,32167,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.824375,173.808,32168,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.826889,173.81300000000002,32169,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.826889,173.818,32170,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.826889,173.824,32171,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:20.833094,173.829,32172,15,7,0,2,3,46.912498474121094,4.9126653522613735,1.00006668,16.667778000000002,3638.0,1.0,1.0,0.0,0,1.0,1,0,MOVING_DIR1
